ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge_or_trend,wedge_or_trend_conf,rasb_trend,rasb_trend_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_or_trend_weekly,rasb_trend_weekly,wedge_weekly,cup_handle_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
PQDP11,PQDP11,ETF,PQDP11,13.12,S,0.5,C,0.0,Fraco,2599.76,2516.17,2346.22,2313.59,213180.32,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.21,2735.0,False,False,False,False,False,False,False,0.0,999.0,999.0,92
KOPA11,KOPA11,ETF,KOPA11,13.12,S,0.5,C,0.0,Fraco,386.0,377.82,344.17,336.4,203422.0,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.06,400.0,False,False,False,False,False,False,False,0.0,999.0,999.0,93
ORVR3,ORIZON VALORIZACAO DE RESIDUOS S.A.,BR_STOCK,ORVR3,13.12,S,0.5,C,1.0,Fraco,79.2,75.33,68.84,65.02,55899357.85,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.83,83.81,False,False,False,False,False,False,False,8.196,77.64706,5.279296,94
Y2PF34,Y2PF34,BDR,YPF (BDR: Y2PF34),13.12,S,2.0,C,2.0,Fraco,47.07,43.05,38.07,35.78,109345586.23,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,1.04,48.74,False,False,False,False,False,True,False,-2.9409999,999.0,1.6325009,95
KCRE11,KCRE11,ETF,KCRE11,12.95,A,0.5,C,1.0,Fraco,9.31,9.01,8.5,8.33,164563.57,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.42,9.44,False,False,False,False,False,False,False,0.0,7.3888893,999.0,96
BBRC11,BBRC11,ETF,BBRC11,12.95,A,0.5,C,0.0,Fraco,105.28,103.6,97.86,95.65,62431.04,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.63,107.43,False,False,False,False,False,False,False,0.0,999.0,999.0,97
NTST34,NTST34,BDR,NTST (BDR: NTST34),12.95,A,2.0,C,3.0,OK,20.54,20.05,18.93,18.66,27824861.42,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,1.18,21.18,False,False,False,False,False,True,False,0.775,171.16667,1.3272164,98
MCCI11,MCCI11,ETF,MCCI11,12.95,A,0.5,C,1.0,Fraco,95.85,93.93,88.47,86.35,3543286.89,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.6,96.87,False,False,False,False,False,False,False,0.0,9.154727,999.0,99
C1NC34,C1NC34,BDR,CNC (BDR: C1NC34),12.95,A,2.0,C,3.0,OK,58.28,42.9,41.07,38.67,135528563.6,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.37,59.74,False,False,False,False,False,True,False,-26.044,999.0,1.3430119,100
COWC34,COWC34,BDR,COST (BDR: COWC34),12.95,A,2.0,C,4.0,Forte,1074.01,1005.29,956.12,954.02,2094130493.28,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.93,1096.5,False,False,False,False,False,True,False,29.650998,55.76376,28.810827,101
ITIT11,ITIT11,ETF,ITIT11,12.95,A,0.5,C,0.0,Fraco,76.42,74.12,69.83,68.34,52424.12,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.35,77.8,False,False,False,False,False,False,False,0.0,58.33588,999.0,102
BCAT39,GLOBAL X S&P 500 CATHOLIC VALUES ETF,BDR,BCAT (BDR: BCAT39),12.95,A,2.0,C,1.0,Fraco,15.41,14.52,13.73,13.5,6198919.0,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.46,15.63,False,False,False,False,False,True,False,0.0,7.2688684,999.0,103
CNIC34,CNIC34,BDR,CNI (BDR: CNIC34),12.95,A,2.0,C,2.0,Fraco,114.8,108.1,101.99,99.91,134853037.98,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,1.17,115.8,False,False,False,False,False,True,False,21.846001,20.834845,4.4731126,104
GCRI11,GCRI11,ETF,GCRI11,12.95,A,0.5,C,1.0,Fraco,69.23,66.74,62.59,61.39,443972.01,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.93,72.15,False,False,False,False,False,False,False,0.0,5.9732533,999.0,105
K1IM34,K1IM34,BDR,KIM (BDR: K1IM34),12.95,A,2.0,C,3.0,OK,23.81,23.2,21.65,21.52,58620813.94,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.58,24.14,False,False,False,False,False,True,False,5.8579996,26.75281,1.5456021,106
CEBR6,CIA ENERGETICA DE BRASILIA,BR_STOCK,CEBR6,12.95,A,0.5,C,2.0,Fraco,31.0,30.56,28.23,26.57,263500.0,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.97,32.32,False,False,False,False,False,False,False,16.638,12.550607,2.4428685,107
UPAC34,UPAC34,BDR,UNP (BDR: UPAC34),12.95,A,2.0,C,3.0,OK,265.8,253.84,241.02,236.19,766882669.38,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,1.11,276.4,False,False,False,False,False,True,False,40.686,21.894562,8.538661,108
BTAL11,BTAL11,ETF,BTAL11,12.95,A,0.5,C,1.0,Fraco,90.43,89.33,82.45,79.82,846153.51,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,1.56,91.86,False,False,False,False,False,False,False,0.0,7.1826844,999.0,109
AIEC11,AIEC11,ETF,AIEC11,12.95,A,0.5,C,1.0,Fraco,60.76,60.58,55.03,52.76,715631.26,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,2.01,62.8,False,False,False,False,False,False,False,0.0,10.439862,999.0,110
KMIC34,KMIC34,BDR,KMI (BDR: KMIC34),12.95,A,2.0,C,3.0,OK,33.59,32.51,29.54,28.76,284626277.07,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.8,34.81,False,False,False,False,False,True,False,10.597,22.543625,2.3858228,111
SBUB34,SBUB34,BDR,SBUX (BDR: SBUB34),12.95,A,2.0,C,2.0,Fraco,106.5,98.42,91.65,89.84,706093083.0,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.92,108.25,False,False,False,False,False,True,False,0.0,81.297714,-14.3357115,112
A1RC34,A1RC34,BDR,ARCO (BDR: A1RC34),12.95,A,0.5,C,3.0,OK,9.08,8.48,7.89,7.61,26381821.74,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,2.69,9.56,False,False,False,False,False,False,False,33.176,8.990099,2.4829094,113
OUJP11,OUJP11,ETF,OUJP11,12.95,A,0.5,C,0.0,Fraco,86.44,84.97,77.92,75.71,318099.21,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.7,87.74,False,False,False,False,False,False,False,0.0,999.0,999.0,114
BBOI11,BBOI11,ETF,BBOI11,12.95,A,0.5,C,0.0,Fraco,11.56,11.13,10.38,10.16,193213.85,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.34,11.72,False,False,False,False,False,False,False,0.0,999.0,999.0,115
WALM34,WALM34,BDR,WMT (BDR: WALM34),12.95,A,2.0,C,3.0,OK,130.85,126.9,118.51,114.1,3677081839.07,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,1.65,135.16,False,False,False,False,False,True,False,21.847,48.10662,10.467163,116
E2NP34,E2NP34,BDR,ENPH (BDR: E2NP34),12.95,A,2.0,C,1.0,Fraco,53.15,38.17,36.82,36.71,577634376.03,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,1.16,53.89,False,False,False,False,False,True,False,14.113000000000001,52.623764,6.3538556,117
RZAT11,RZAT11,ETF,RZAT11,12.95,A,0.5,C,1.0,Fraco,96.04,91.81,86.1,84.81,602651.01,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.6,98.07,False,False,False,False,False,False,False,0.0,7.9900165,999.0,118
QTOP39,ISHARES NASDAQ TOP 30 STOCKS ETF,BDR,QTOP (BDR: QTOP39),12.78,A,2.0,C,0.0,Fraco,37.82,33.43,32.38,31.86,5231829.66,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.6,38.49,False,False,False,False,False,True,False,0.0,37.044888,999.0,119
AAPL34,AAPL34,BDR,AAPL (BDR: AAPL34),12.78,A,2.0,C,4.0,Forte,302.25,268.4,267.42,260.09,11266861115.25,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.8,303.2,False,False,False,False,False,True,False,141.47099,36.636364,41.63223,120
AMZO34,AMZO34,BDR,AMZN (BDR: AMZO34),12.78,A,2.0,C,4.0,Forte,265.01,239.67,231.46,230.06,9123231416.07,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.92,278.56,False,False,False,False,False,True,False,24.285,32.318295,6.449031,121
TECX11,TECX11,ETF,TECX11,12.78,A,0.5,C,0.0,Fraco,183.12,165.23,158.77,153.49,138804.96,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.93,189.88,False,False,False,False,False,False,False,0.0,999.0,999.0,122
C2CA34,C2CA34,BDR,KOF (BDR: C2CA34),12.62,A,0.5,C,3.0,OK,106.51,100.66,97.45,93.91,13635836.51,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.07,108.34,False,False,False,False,False,False,False,15.825,999.0,2.8017693,123
MILS3,MILLS LOCAÇÃO. SERVIÇOS E LOGÍSTICA S.A,BR_STOCK,MILS3,12.62,A,0.5,C,4.0,Forte,13.34,12.76,12.48,12.01,20320822.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.81,13.83,False,False,False,False,False,False,False,26.311,7.4111114,1.7030512,124
FMXB34,FMXB34,BDR,KOF (BDR: FMXB34),12.62,A,0.5,C,3.0,OK,106.51,100.66,97.45,93.91,13635836.51,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.07,108.34,False,False,False,False,False,False,False,15.825,999.0,2.8017693,125
BCSA34,BCSA34,BDR,SAN (BDR: BCSA34),12.6,A,0.5,C,3.0,OK,12.38,11.63,11.4,10.97,110765891.34,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.46,12.52,False,False,False,False,False,False,False,12.886000000000001,12.019418,1.52183,126
B1TI34,B1TI34,BDR,BTI (BDR: B1TI34),12.6,A,2.0,C,4.0,Forte,65.3,59.1,56.94,55.96,248878358.73,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.8,67.3,False,False,False,False,False,True,False,15.824,14.0732765,11.58212,127
WHGR11,WHGR11,ETF,WHGR11,12.6,A,0.5,C,1.0,Fraco,9.46,9.42,8.93,8.7,379904.14,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.6,9.61,False,False,False,False,False,False,False,0.0,7.276923,999.0,128
EQIR11,EQIR11,ETF,EQIR11,12.6,A,0.5,C,1.0,Fraco,8.58,8.57,8.02,7.8,75443.94,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.96,8.75,False,False,False,False,False,False,False,0.0,9.12766,999.0,129
INGG34,INGG34,BDR,ING (BDR: INGG34),12.6,A,2.0,C,4.0,Forte,30.36,27.39,26.8,26.11,108100455.73,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.58,30.5,False,False,False,False,False,True,False,16.565001,11.952756,1.4730138,130
RCRB11,RCRB11,ETF,RCRB11,12.6,A,0.5,C,1.0,Fraco,140.19,140.07,133.4,129.69,1643307.21,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.97,144.0,False,False,False,False,False,False,False,9.1800004,19.230453,0.67613906,131
R1EG34,R1EG34,BDR,REG (BDR: R1EG34),12.6,A,2.0,C,3.0,OK,77.74,77.66,73.09,72.29,79944082.28,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.72,81.02,False,False,False,False,False,True,False,8.003,26.714775,2.1287549,132
IAAG11,IAAG11,ETF,IAAG11,12.6,A,0.5,C,0.0,Fraco,8.6,8.4,8.03,7.76,127288.61,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.62,8.83,False,False,False,False,False,False,False,0.0,999.0,999.0,133
A1SU34,A1SU34,BDR,AIZ (BDR: A1SU34),12.6,A,2.0,C,5.0,Forte,256.25,228.0,227.11,223.11,64920168.75,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.51,260.97,False,False,False,False,False,True,False,18.016,13.141026,2.168578,134
PHMO34,PHMO34,BDR,PM (BDR: PHMO34),12.6,A,2.0,C,1.0,Fraco,188.63,167.87,164.14,163.06,755425254.92,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.75,193.05,False,False,False,False,False,True,False,0.0,26.53024,-29.38162,135
COCA34,COCA34,BDR,KO (BDR: COCA34),12.6,A,2.0,C,3.0,OK,81.55,77.27,73.76,72.01,775663506.43,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.66,82.66,False,False,False,False,False,True,False,43.372001999999995,25.644655,10.433726,136
VRTM11,VRTM11,ETF,VRTM11,12.6,A,0.5,C,1.0,Fraco,7.26,7.2,6.83,6.66,335288.59,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.75,7.38,False,False,False,False,False,False,False,0.0,6.0499997,999.0,137
E2XE34,E2XE34,BDR,EXEL (BDR: E2XE34),12.6,A,2.0,C,5.0,Forte,49.9,44.82,43.27,42.13,118810805.83,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.75,51.63,False,False,False,False,False,True,False,40.987,16.52318,6.5399737,138
BODB11,BODB11,ETF,BODB11,12.6,A,0.5,C,0.0,Fraco,7.88,7.81,7.41,7.21,1143340.74,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,1.06,8.0,False,False,False,False,False,False,False,0.0,999.0,999.0,139
P1LD34,P1LD34,BDR,PLD (BDR: P1LD34),12.6,A,2.0,C,3.0,OK,144.68,137.54,131.61,126.12,218999066.63,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.49,145.34,False,False,False,False,False,True,False,6.844,36.44332,2.5240312,140
BTHF11,BTHF11,ETF,BTHF11,12.6,A,0.5,C,1.0,Fraco,9.25,9.19,8.66,8.42,3079241.75,False,0.0,False,0.0,True,0.6,False,0.0,False,0.0,True,False,0.92,9.38,False,False,False,False,False,False,False,0.0,12.5,999.0,141
ABEV3,AMBEV S.A.,BR_STOCK,ABEV3,12.5,A,2.0,C,4.0,Forte,16.22,15.37,14.28,13.64,393591259.34,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.89,17.04,False,False,False,False,False,True,False,17.251,16.383837,2.806714,142
AIRB34,AIRB34,BDR,ABNB (BDR: AIRB34),12.38,A,0.5,C,4.0,Forte,135.55,133.99,129.75,128.3,887013736.57,False,0.0,False,0.0,True,0.5,False,0.0,True,0.65,False,False,1.44,147.25,False,False,False,False,False,False,False,32.324999999999996,33.469135,10.5617895,143
KNIP11,KNIP11,ETF,KNIP11,12.25,A,0.5,C,1.0,Fraco,92.28,91.19,87.53,85.96,7903228.22,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.86,94.31,False,False,False,False,False,False,False,0.0,8.291105,999.0,144
VGIA11,VGIA11,ETF,VGIA11,12.25,A,0.5,C,0.0,Fraco,9.73,9.62,9.28,8.99,2019403.02,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.78,9.84,False,False,False,False,False,False,False,0.0,999.0,999.0,145
RECR11,RECR11,ETF,RECR11,12.25,A,0.5,C,1.0,Fraco,81.36,79.94,76.57,76.06,2227799.54,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.62,83.14,False,False,False,False,False,False,False,0.0,7.5824795,999.0,146
KNDI11,KNDI11,ETF,KNDI11,12.25,A,0.5,C,0.0,Fraco,104.0,103.17,98.74,96.51,1824576.0,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.43,105.0,False,False,False,False,False,False,False,0.0,999.0,999.0,147
TTEN3,TRÊS TENTOS AGROINDUSTRIAL S/A,BR_STOCK,TTEN3,12.25,A,0.5,C,3.0,OK,16.15,15.95,15.85,15.35,19877419.53,False,0.0,False,0.0,True,0.5,False,0.0,True,1.0,False,False,0.82,17.45,False,False,False,False,False,False,False,18.494,11.535714,1.7182678,148
FYTO11,FYTO11,ETF,FYTO11,12.25,A,0.5,C,0.0,Fraco,8.54,8.44,8.06,7.83,67730.74,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.48,8.7,False,False,False,False,False,False,False,0.0,999.0,999.0,149
CAMB3,CAMBUCI S.A.,BR_STOCK,CAMB3,12.25,A,2.0,C,5.0,Forte,9.69,9.43,9.11,9.02,80427.0,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.25,10.14,False,False,False,False,False,True,False,22.389999,5.872727,1.2693214,150
VGIP11,VGIP11,ETF,VGIP11,12.25,A,0.5,C,1.0,Fraco,81.23,79.28,76.51,75.84,3123212.4,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.23,81.79,False,False,False,False,False,False,False,0.0,7.963726,999.0,151
KNSC11,KNSC11,ETF,KNSC11,12.25,A,0.5,C,1.0,Fraco,9.13,8.94,8.56,8.4,6902015.32,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.23,9.24,False,False,False,False,False,False,False,0.0,8.778847,999.0,152
HSAF11,HSAF11,ETF,HSAF11,12.25,A,0.5,C,1.0,Fraco,79.78,79.09,76.0,74.7,1240339.64,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,2.2,81.34,False,False,False,False,False,False,False,0.0,7.7381177,999.0,153
P1SA34,P1SA34,BDR,PSA (BDR: P1SA34),12.25,A,2.0,C,3.0,OK,302.87,293.06,283.53,282.76,208830375.98,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.78,313.12,False,False,False,False,False,True,False,20.175,31.320578,10.8516655,154
P1UK34,P1UK34,BDR,PUK (BDR: P1UK34),12.25,A,0.5,C,5.0,Forte,31.25,29.94,29.76,28.98,28837750.0,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,1.34,32.5,False,False,False,False,False,False,False,20.577998,10.179153,7.8655925,155
HGRE11,HGRE11,ETF,HGRE11,12.25,A,0.5,C,1.0,Fraco,128.0,125.53,120.58,117.19,1853312.0,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,True,False,0.82,132.0,False,False,False,False,False,False,False,2.2640000000000002,18.36442,0.7758281,156
TECN3,TECHNOS S.A.,BR_STOCK,TECN3,12.12,A,2.0,C,4.0,Forte,8.75,8.59,7.6,7.26,385000.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.69,8.99,False,False,False,False,False,True,False,17.363999999999997,8.027523,1.216968,157
COPH34,COPH34,BDR,COP (BDR: COPH34),12.12,A,0.5,C,1.0,Fraco,122.36,122.8,104.74,101.53,571052042.73,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.62,127.33,False,False,False,False,False,False,False,11.2840004,20.703892,2.3096814,158
PLAG11,PLAG11,ETF,PLAG11,12.12,A,0.5,C,1.0,Fraco,62.98,64.69,55.69,53.44,146491.48,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.29,65.13,False,False,False,False,False,False,False,0.0,9.248164,999.0,159
ROST34,ROST34,BDR,ROST (BDR: ROST34),12.12,A,0.5,C,4.0,Forte,217.79,218.96,193.54,182.19,703080763.62,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,1.01,231.16,False,False,False,False,False,False,False,36.678,32.948563,11.345593,160
ARMT34,ARMT34,BDR,MT (BDR: ARMT34),12.0,A,0.5,C,3.0,OK,63.16,57.09,51.22,47.08,163101225.61,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.27,65.0,False,False,False,False,False,False,False,5.4330003,16.53403,1.7416962,161
V1TA34,V1TA34,BDR,VTR (BDR: V1TA34),11.95,A,2.0,C,3.0,OK,88.6,85.22,80.37,77.07,274183947.48,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.63,91.06,False,False,False,False,False,True,False,2.1399999999999997,161.0909,3.28136,162
BBFO11,BBFO11,ETF,BBFO11,11.95,A,0.5,C,1.0,Fraco,69.66,71.29,65.04,63.16,686638.66,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,2.12,73.05,False,False,False,False,False,False,False,0.0,0.4953072,999.0,163
CMDB11,CMDB11,ETF,CMDB11,11.95,A,0.5,C,0.0,Fraco,17.34,17.37,15.61,14.99,189370.14,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.52,17.95,False,False,False,False,False,False,False,0.0,999.0,999.0,164
A1SN34,A1SN34,BDR,ASND (BDR: A1SN34),11.95,A,2.0,C,2.0,Fraco,241.34,231.76,220.3,214.68,108289015.02,False,0.0,False,0.0,True,0.7,False,0.0,False,0.0,True,False,0.65,250.27,False,False,False,False,False,True,False,332.654,27.487473,26.45306,165
A1DI34,A1DI34,BDR,ADI (BDR: A1DI34),11.8,A,0.5,C,3.0,OK,398.05,361.91,309.44,291.99,4089051294.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,2.53,435.72,False,False,False,False,False,False,False,7.861999999999999,72.76965,5.7515855,166
O2NS34,O2NS34,BDR,ON (BDR: O2NS34),11.8,A,0.5,C,2.0,Fraco,110.21,81.67,65.37,61.41,1055786112.3,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.69,119.1,False,False,False,False,False,False,False,7.4939995999999995,81.036766,5.914775,167
M2PR34,M2PR34,BDR,MPWR (BDR: M2PR34),11.8,A,0.5,C,4.0,Forte,1553.27,1354.74,1134.29,1068.03,1168385241.39,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.15,1675.42,False,False,False,False,False,False,False,19.573999999999998,111.34552,20.751217,168
EQIX34,EQIX34,BDR,EQIX (BDR: EQIX34),11.8,A,0.5,C,2.0,Fraco,1065.06,1037.47,888.45,859.84,516805482.59,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.97,1128.68,False,False,False,False,False,False,False,10.059,73.604706,7.346458,169
D1EL34,D1EL34,BDR,DELL (BDR: D1EL34),11.8,A,0.5,C,2.0,Fraco,242.93,195.79,152.79,147.97,892326805.15,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.52,263.99,False,False,False,False,False,False,False,0.0,27.987326,-64.13146,170
K1SG34,K1SG34,BDR,KEYS (BDR: K1SG34),11.8,A,0.5,C,4.0,Forte,342.08,321.78,248.57,228.53,1096166924.33,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.87,370.17,False,False,False,False,False,False,False,17.222999,55.263325,9.454686,171
RELG11,RELG11,ETF,RELG11,11.8,A,0.5,C,0.0,Fraco,79.22,67.83,62.9,62.17,112809.28,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.17,83.74,False,False,False,False,False,False,False,0.0,999.0,999.0,172
E1QN34,E1QN34,BDR,EQNR (BDR: E1QN34),11.8,A,0.5,C,3.0,OK,38.96,38.56,29.27,27.83,205348493.09,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.26,41.28,False,False,False,False,False,False,False,12.361,17.628958,4.8193965,173
Q1UA34,Q1UA34,BDR,PWR (BDR: Q1UA34),11.8,A,0.5,C,3.0,OK,709.93,633.28,523.17,490.72,931412531.93,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.96,788.75,False,False,False,False,False,False,False,13.533999999999999,97.51785,11.7783785,174
I1RM34,I1RM34,BDR,IRM (BDR: I1RM34),11.8,A,0.5,C,2.0,Fraco,125.81,113.94,100.32,98.9,84282885.18,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.46,134.09,False,False,False,False,False,False,False,0.0,138.25275,-30.805582,175
T1WL34,T1WL34,BDR,TWLO (BDR: T1WL34),11.8,A,0.5,C,3.0,OK,189.33,149.11,132.85,126.08,491241491.98,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.92,203.71,False,False,False,False,False,False,False,1.317,282.5821,3.6996582,176
T1EC34,T1EC34,BDR,FTI (BDR: T1EC34),11.8,A,0.5,C,4.0,Forte,72.25,71.08,56.92,52.05,226945414.25,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.86,77.73,False,False,False,False,False,False,False,33.407003,27.681993,8.606313,177
A2RR34,A2RR34,BDR,ARWR (BDR: A2RR34),11.8,A,0.5,C,0.0,Fraco,77.14,67.36,60.93,52.52,117406307.67,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.77,82.26,False,False,False,False,False,False,False,-42.374,999.0,17.660255,178
K1LA34,K1LA34,BDR,KLAC (BDR: K1LA34),11.8,A,0.5,C,3.0,OK,1829.47,1673.15,1431.97,1315.16,1643720225.64,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.82,1936.89,False,False,False,False,False,False,False,94.975996,51.782333,43.89534,179
OFSA3,OUROFINO S.A.,BR_STOCK,OFSA3,11.8,A,0.5,C,5.0,Forte,31.6,29.63,24.95,23.95,290720.0,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,1.31,34.69,False,False,False,False,False,False,False,33.278999999999996,7.0378623,2.132254,180
S1KM34,S1KM34,BDR,SKM (BDR: S1KM34),11.8,A,0.5,C,1.0,Fraco,37.96,34.38,27.08,25.78,75877976.45,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.83,39.97,False,False,False,False,False,False,False,0.0,55.82353,1.7257187,181
J2BL34,J2BL34,BDR,JBL (BDR: J2BL34),11.8,A,0.5,C,3.0,OK,345.15,306.61,255.81,245.01,288164349.3,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.6,372.29,False,False,False,False,False,False,False,59.696996,44.824677,27.175024,182
U2NF34,U2NF34,BDR,UNFI (BDR: U2NF34),11.8,A,0.5,C,0.0,Fraco,50.38,46.68,40.06,37.8,15868390.46,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,False,False,0.54,53.18,False,False,False,False,False,False,False,-4.8469999999999995,999.0,1.9749118,183
A1DM34,A1DM34,BDR,ADM (BDR: A1DM34),11.62,A,0.5,C,3.0,OK,77.55,73.09,65.8,64.31,278151387.75,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.9,83.1,False,False,False,False,False,False,False,4.7659997,35.41096,1.6391537,184
RIOT34,RIOT34,BDR,RIO (BDR: RIOT34),11.62,A,0.5,C,4.0,Forte,103.31,96.91,85.39,79.41,206821862.85,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,False,False,0.72,112.58,False,False,False,False,False,False,False,16.399999,16.963875,2.6987278,185
EXXO34,EXXO34,BDR,XOM (BDR: EXXO34),11.62,A,0.5,C,2.0,Fraco,156.28,154.59,135.55,128.86,2260326381.7,False,0.0,False,0.0,True,0.75,False,0.0,False,0.0,True,False,0.76,163.32,False,False,False,False,False,False,False,9.873,26.354132,2.517843,186
