ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
P1KX34,P1KX34,BDR,PKX (BDR: P1KX34),12.8,A,3.4,C,3.0,OK,88.23,64.54,58.64,57.23,26422768.49,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.31,85.56,False,False,False,False,True,True,False,1.125,57.29221,2.8807836,92
ACWX39,ISHARES MSCI ACWI EX U.S. ETF,BDR,ACWX (BDR: ACWX39),12.65,A,3.6,C,1.0,Fraco,75.99,71.13,68.7,67.02,102123110.11,True,0.45,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.61,75.08,False,False,False,False,True,True,False,0.0,18.180923,999.0,93
CTGP34,CTGP34,BDR,C (BDR: CTGP34),12.62,A,0.5,C,3.0,OK,127.6,117.66,110.77,106.83,1705210651.61,False,0.0,False,0.0,True,0.85,False,0.0,True,0.75,False,False,1.26,134.65,False,False,False,False,False,False,False,7.649,15.772558,1.1370116,94
B1WA34,B1WA34,BDR,BWA (BDR: B1WA34),12.6,A,2.5,C,2.0,Fraco,59.41,54.42,49.15,47.09,277938396.39,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,True,True,2.24,57.96,False,False,False,False,True,False,False,5.919,46.414062,2.2603965,95
R1FC34,R1FC34,BDR,RF (BDR: R1FC34),12.55,A,0.5,C,3.0,OK,28.21,27.09,26.64,26.39,177175748.46,False,0.0,False,0.0,True,0.7,True,0.65,False,0.0,True,False,0.93,28.73,False,False,False,False,False,False,False,11.895,11.705394,1.3837928,96
E1WL34,E1WL34,BDR,EW (BDR: E1WL34),12.53,A,3.8,C,3.0,OK,83.2,82.23,82.06,81.16,422967318.89,False,0.0,False,0.0,True,0.65,False,0.0,True,0.7,True,False,0.84,85.06,False,False,False,False,True,True,False,0.0,44.97297,4.673632,97
BONY34,BONY34,BDR,BK (BDR: BONY34),12.43,A,2.0,C,3.0,OK,133.64,123.69,116.69,113.19,540505774.77,False,0.0,False,0.0,True,0.65,True,0.65,False,0.0,True,False,1.18,138.6,False,False,False,False,False,True,False,13.472000000000001,16.580645,2.3250635,98
P1SA34,P1SA34,BDR,PSA (BDR: P1SA34),12.4,A,3.5,C,3.0,OK,308.98,292.98,282.47,281.4,294344245.83,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.9,313.51,False,False,False,False,True,True,False,20.175,31.919422,11.070584,99
F1AN34,F1AN34,BDR,FANG (BDR: F1AN34),12.4,A,1.6,C,2.0,Fraco,195.08,189.43,163.55,157.8,768328244.53,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.58,214.51,False,False,False,False,True,False,False,0.47400002,197.0505,1.5016435,100
DVAI34,DVAI34,BDR,DVA (BDR: DVAI34),12.4,A,2.0,C,4.0,Forte,193.88,152.31,132.43,133.29,570179379.8,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,True,3.78,157.93,False,False,False,False,False,True,True,64.848,18.678228,-20.412718,101
P1UK34,P1UK34,BDR,PUK (BDR: P1UK34),12.4,A,3.0,C,5.0,Forte,32.36,29.65,29.49,28.65,35251819.7,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.38,31.25,False,False,False,False,True,True,False,20.577998,10.540717,8.144979,102
GMCO34,GMCO34,BDR,GM (BDR: GMCO34),12.4,A,1.8,C,0.0,Fraco,78.7,76.34,75.1,70.39,427717562.91,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.7,82.67,False,False,False,False,True,False,False,4.0149998,28.722626,1.144228,103
W1MB34,W1MB34,BDR,WMB (BDR: W1MB34),12.3,A,2.0,C,2.0,Fraco,73.76,73.2,65.55,63.54,602018368.48,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.29,77.41,False,False,False,False,False,True,False,19.656000000000002,32.35088,7.057023,104
D2AR34,D2AR34,BDR,DAR (BDR: D2AR34),12.3,A,3.6,C,2.0,Fraco,63.11,58.7,44.76,41.65,167338691.02,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.96,66.02,False,False,False,True,False,True,False,0.0,45.731884,2.107601,105
NSAT34,NSAT34,BDR,NSA (BDR: NSAT34),12.3,A,2.0,C,2.0,Fraco,43.36,38.61,32.78,31.94,55596539.66,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.1,44.01,False,False,False,False,False,True,False,7.053,57.813335,3.7629092,106
H1PE34,H1PE34,BDR,HPE (BDR: H1PE34),12.2,A,2.0,C,2.0,Fraco,30.37,24.47,23.37,23.05,390897899.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.07,30.15,False,False,False,False,False,True,False,-0.471,999.0,1.6291171,107
D1LR34,D1LR34,BDR,DLR (BDR: D1LR34),12.2,A,3.7,C,3.0,OK,199.68,186.1,170.7,169.81,324619963.77,False,0.0,False,0.0,False,0.0,True,0.5,True,0.85,True,False,0.67,208.14,False,False,False,False,True,True,False,5.688,52.825394,3.077824,108
G2EV34,G2EV34,BDR,GEV (BDR: G2EV34),12.2,A,0.5,C,4.0,Forte,1118.96,937.79,747.01,715.9,2553536006.38,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,0.71,1181.95,False,False,False,False,False,False,False,75.708,32.746853,21.597792,109
F1FI34,F1FI34,BDR,FFIV (BDR: F1FI34),12.2,A,2.0,C,4.0,Forte,341.02,297.42,279.21,288.74,230277839.82,False,0.0,False,0.0,False,0.0,True,0.5,True,0.85,True,False,0.7,340.61,False,False,False,False,False,True,False,20.34,28.021362,5.4828124,110
C1CJ34,C1CJ34,BDR,CCJ (BDR: C1CJ34),12.1,A,1.5,C,3.0,OK,123.76,115.04,104.59,98.02,475797679.65,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,1.21,131.21,False,False,False,False,True,False,False,9.5979996,112.50909,10.400992,111
NVDC34,NVDC34,BDR,NVDA (BDR: NVDC34),12.1,A,3.3,C,4.0,Forte,207.83,187.72,186.69,184.27,39114845842.74,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,1.24,216.83,False,False,False,False,True,True,False,101.485,42.501022,32.112175,112
N1OV34,N1OV34,BDR,NOV (BDR: N1OV34),12.1,A,3.6,C,1.0,Fraco,20.18,19.4,17.17,16.05,116072738.36,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.1,20.93,False,False,False,False,True,True,False,1.52,80.72,1.17033,113
S1TT34,S1TT34,BDR,STT (BDR: S1TT34),12.1,A,3.2,C,1.0,Fraco,151.24,134.19,126.18,122.2,356589903.95,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,1.18,156.18,False,False,False,False,True,True,False,11.261000000000001,15.369919,1.738231,114
USBC34,USBC34,BDR,USB (BDR: USBC34),12.0,A,0.5,C,3.0,OK,56.16,53.86,51.98,50.49,517671309.63,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,1.22,58.05,False,False,False,False,False,False,False,12.350000399999999,11.773585,1.4961239,115
I1RM34,I1RM34,BDR,IRM (BDR: I1RM34),11.9,A,2.0,C,2.0,Fraco,132.06,110.14,98.7,97.34,221535400.06,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.8,131.83,False,False,False,False,False,True,False,0.0,143.54347,-32.335945,116
B1PP34,B1PP34,BDR,BP (BDR: B1PP34),11.9,A,0.5,C,3.0,OK,44.63,44.4,38.23,36.91,534573109.6,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,1.25,47.88,False,False,False,False,False,False,False,5.842,35.991936,8.626656,117
T1SS34,T1SS34,BDR,TS (BDR: T1SS34),11.8,A,3.3,C,3.0,OK,62.43,57.94,46.61,43.93,163869760.88,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.94,64.33,False,False,False,False,True,True,False,11.731,17.057377,3.805547,118
I1XC34,I1XC34,BDR,IX (BDR: I1XC34),11.8,A,2.1,C,3.0,OK,34.1,31.45,29.46,28.46,6569398.81,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.66,33.72,False,False,False,False,True,False,False,10.6850006,12.819548,1.3151988,119
H1LT34,H1LT34,BDR,HLT (BDR: H1LT34),11.8,A,0.5,C,2.0,Fraco,321.51,312.4,293.26,287.24,578433159.71,False,0.0,False,0.0,True,0.8,True,0.5,True,0.4,False,False,0.92,344.75,False,False,False,False,False,False,False,0.0,49.160553,-12.431754,120
C1TV34,C1TV34,BDR,CTVA (BDR: C1TV34),11.8,A,2.0,C,1.0,Fraco,81.77,80.61,71.7,71.63,437070853.31,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.73,85.07,False,False,False,False,False,True,False,4.974,46.72571,2.2764478,121
G1LW34,G1LW34,BDR,GLW (BDR: G1LW34),11.8,A,0.5,C,4.0,Forte,181.57,150.25,112.82,101.7,5985081620.37,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,True,3.01,179.08,False,False,False,False,False,False,False,16.74,87.71498,13.179212,122
G1DS34,G1DS34,BDR,GDS (BDR: G1DS34),11.8,A,0.5,C,1.0,Fraco,46.01,42.26,39.29,38.41,162560915.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,True,2.28,45.97,False,False,False,False,False,False,False,3.733,71.890625,2.441891,123
ARMT34,ARMT34,BDR,MT (BDR: ARMT34),11.8,A,2.5,C,3.0,OK,63.09,56.99,49.76,45.71,179288089.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.66,63.35,False,False,False,False,True,False,False,5.4330003,16.515707,1.7632756,124
M1PC34,M1PC34,BDR,MPC (BDR: M1PC34),11.7,A,0.5,C,2.0,Fraco,245.78,229.56,199.82,193.28,654860161.23,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,1.24,261.61,False,False,False,False,False,False,False,0.0,16.180382,4.1876235,125
M1NS34,M1NS34,BDR,MNST (BDR: M1NS34),11.65,A,2.3,C,4.0,Forte,77.2,76.2,75.26,72.18,331545963.29,False,0.0,False,0.0,True,0.5,True,0.5,True,0.7,True,False,1.05,78.37,False,False,False,False,True,False,False,26.815,39.79381,9.148003,126
E1XR34,E1XR34,BDR,EXR (BDR: E1XR34),11.6,A,2.2,C,2.0,Fraco,143.85,139.64,137.09,137.2,164451916.28,False,0.0,False,0.0,True,1.0,True,0.8,False,0.0,True,False,0.8,147.25,False,False,False,False,True,False,False,6.83,32.325844,2.2787037,127
UBSG34,UBSG34,BDR,UBS (BDR: UBSG34),11.6,A,2.3,C,3.0,OK,45.21,39.63,40.73,40.24,101061572.96,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.78,44.28,False,False,False,False,True,False,False,10.16,16.204302,1.5494019,128
EQIX34,EQIX34,BDR,EQIX (BDR: EQIX34),11.6,A,3.5,C,2.0,Fraco,1087.96,1015.12,869.45,845.28,593482158.69,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,0.86,1128.68,False,False,False,False,True,True,False,10.059,75.29135,7.5491962,129
WALM34,WALM34,BDR,WMT (BDR: WALM34),11.6,A,3.0,C,3.0,OK,130.08,125.95,116.8,112.59,2129272525.65,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,1.08,133.37,False,False,False,False,True,True,False,21.847,47.648354,10.405567,130
A1AP34,A1AP34,BDR,AAP (BDR: A1AP34),11.53,A,2.5,C,0.0,Fraco,58.07,53.84,50.82,52.74,56665112.19,False,0.0,False,0.0,True,0.85,True,0.65,True,0.55,True,False,0.84,60.94,False,False,False,False,True,False,False,3.1140001,51.38938,1.5851828,131
CSXC34,CSXC34,BDR,CSX (BDR: CSXC34),11.5,A,4.8,C,3.0,OK,45.6,41.99,38.34,37.25,446986597.84,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,0.74,46.55,False,False,False,True,True,True,False,23.684,27.97546,6.240591,132
R1LC34,R1LC34,BDR,RL (BDR: R1LC34),11.5,A,0.5,C,4.0,Forte,372.15,356.87,350.31,337.51,160241460.82,False,0.0,False,0.0,True,1.0,False,0.0,True,0.5,False,False,1.02,393.41,False,False,False,False,False,False,False,33.846,25.33356,7.8079433,133
SIMN34,SIMN34,BDR,SPG (BDR: SIMN34),11.5,A,2.0,C,4.0,Forte,205.51,195.2,186.16,182.07,232223827.67,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,1.02,208.28,False,False,False,False,False,True,False,104.10900000000001,14.513418,12.9332905,134
TGTB34,TGTB34,BDR,TGT (BDR: TGTB34),11.5,A,3.3,C,2.0,Fraco,130.19,121.6,105.33,102.65,575843399.8,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,1.06,133.1,False,False,False,True,False,True,False,24.034001,16.01353,3.6470854,135
M1TT34,M1TT34,BDR,MAR (BDR: M1TT34),11.5,A,0.5,C,2.0,Fraco,359.06,342.41,314.62,302.1,708242613.64,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,False,False,1.47,380.0,False,False,False,False,False,False,False,0.0,37.795788,-25.314438,136
PEPB34,PEPB34,BDR,PEP (BDR: PEPB34),11.43,A,2.1,C,3.0,OK,155.96,157.02,150.66,148.21,826070716.24,False,0.0,False,0.0,True,0.65,False,0.0,True,0.65,True,False,0.99,160.03,False,False,False,True,False,False,False,43.879002,24.483519,9.97761,137
Y2PF34,Y2PF34,BDR,YPF (BDR: Y2PF34),11.4,A,1.5,C,1.0,Fraco,43.26,41.28,36.75,35.19,93357845.02,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,True,False,1.24,45.31,False,False,False,False,True,False,False,-7.420999999999999,999.0,1.500361,138
W2ST34,W2ST34,BDR,WST (BDR: W2ST34),11.3,A,4.8,C,4.0,Forte,312.55,261.69,264.17,260.22,246663825.27,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.7,320.09,False,False,False,True,True,True,False,19.131,41.840694,7.4102607,139
CSCO34,CSCO34,BDR,CSCO (BDR: CSCO34),11.3,A,3.3,C,4.0,Forte,91.64,82.37,77.35,74.76,2476440854.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.62,94.72,False,False,False,True,False,True,False,23.754998999999998,32.964027,7.582954,140
R1IN34,R1IN34,BDR,O (BDR: R1IN34),11.3,A,2.0,C,3.0,OK,64.01,63.23,59.74,58.88,325211329.18,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.05,65.07,False,False,False,False,False,True,False,2.702,54.709404,1.5158548,141
A1PL34,A1PL34,BDR,APLD (BDR: A1PL34),11.3,A,2.0,C,1.0,Fraco,44.24,29.06,30.24,26.72,1445298203.95,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,1.24,39.94,False,False,False,False,False,True,False,-5.5609997,999.0,7.984119,142
VLOE34,VLOE34,BDR,VLO (BDR: VLOE34),11.3,A,2.1,C,4.0,Forte,236.69,235.22,195.32,183.45,1051883980.83,False,0.0,False,0.0,False,0.0,True,0.5,True,0.65,False,False,1.68,255.51,False,False,False,False,True,False,False,15.85,17.289263,2.9823346,143
AMZO34,AMZO34,BDR,AMZN (BDR: AMZO34),11.3,A,3.8,C,4.0,Forte,274.99,228.73,228.41,228.08,12245791272.41,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.84,278.56,False,False,False,False,True,True,False,24.285,32.85424,6.691894,144
N1BI34,N1BI34,BDR,NBIX (BDR: N1BI34),11.2,A,2.0,C,4.0,Forte,147.02,130.82,137.7,137.42,358328033.89,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,True,2.26,137.15,False,False,False,False,False,True,False,16.383,22.618462,4.5238314,145
COLG34,COLG34,BDR,CL (BDR: COLG34),11.15,A,1.8,C,2.0,Fraco,88.16,87.01,83.06,82.9,508516422.4,False,0.0,False,0.0,True,0.7,True,0.5,True,0.7,True,False,1.03,89.34,False,False,False,True,False,False,False,363.57698,34.170544,1315.8209,146
W1EL34,W1EL34,BDR,WELL (BDR: W1EL34),11.12,A,2.0,C,3.0,OK,216.47,206.56,194.33,187.13,504107762.39,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.78,219.59,False,False,False,False,False,True,False,3.665,104.07212,3.5787857,147
E1MR34,E1MR34,BDR,EMR (BDR: E1MR34),11.1,A,3.1,C,3.0,OK,147.99,138.5,138.05,137.03,864826805.91,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,2.12,148.49,False,False,False,True,True,False,False,9.646,34.256943,4.1017184,148
K1IM34,K1IM34,BDR,KIM (BDR: K1IM34),11.1,A,3.6,C,3.0,OK,23.8,23.17,21.47,21.4,102171159.52,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.94,24.31,False,False,False,True,False,True,False,5.8579996,27.356321,1.5438504,149
A1PD34,A1PD34,BDR,APD (BDR: A1PD34),11.1,A,4.0,C,1.0,Fraco,300.21,289.15,267.78,271.64,263507218.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.84,307.29,False,False,False,False,True,True,False,12.353,31.667723,4.271628,150
JPMC34,JPMC34,BDR,JPM (BDR: JPMC34),11.1,A,0.5,C,4.0,Forte,314.9,299.26,304.99,302.61,2717331563.43,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,1.24,320.24,False,False,False,False,False,False,False,16.465001,15.081418,2.4528935,151
V1TA34,V1TA34,BDR,VTR (BDR: V1TA34),11.0,A,3.5,C,3.0,OK,86.62,84.67,79.01,75.94,392473759.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.78,88.5,False,False,False,False,True,True,False,2.1399999999999997,157.4909,3.2080295,152
R1EG34,R1EG34,BDR,REG (BDR: R1EG34),11.0,A,3.6,C,3.0,OK,79.08,77.82,72.6,71.89,100093219.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.77,81.66,False,False,False,False,True,True,False,8.003,27.175257,2.1749175,153
QTOP39,ISHARES NASDAQ TOP 30 STOCKS ETF,BDR,QTOP (BDR: QTOP39),11.0,A,2.0,C,0.0,Fraco,36.78,32.17,31.95,31.42,5797300.19,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,1.11,35.94,False,False,False,False,False,True,False,0.0,33.877823,999.0,154
BCAT39,GLOBAL X S&P 500 CATHOLIC VALUES ETF,BDR,BCAT (BDR: BCAT39),11.0,A,2.0,C,1.0,Fraco,15.54,14.58,13.8,13.58,22690155.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,True,2.47,15.35,False,False,False,False,False,True,False,0.0,7.330189,999.0,155
TRVC34,TRVC34,BDR,TRV (BDR: TRVC34),11.0,A,3.5,C,5.0,Forte,301.59,300.6,288.25,283.08,337897511.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.83,311.58,False,False,False,False,True,True,False,25.272,9.0,2.0045595,156
COCA34,COCA34,BDR,KO (BDR: COCA34),11.0,A,3.6,C,3.0,OK,79.23,76.93,72.79,71.37,1113851516.07,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.94,80.32,False,False,False,False,True,True,False,43.372001999999995,24.915094,10.136899,157
AIRB34,AIRB34,BDR,ABNB (BDR: AIRB34),10.93,A,2.0,C,3.0,OK,139.88,133.72,128.74,128.36,612569651.26,False,0.0,False,0.0,True,0.65,True,0.65,False,0.0,False,False,1.39,147.25,False,False,False,False,True,False,False,30.232999999999997,34.79602,10.270191,158
A1TT34,A1TT34,BDR,ALL (BDR: A1TT34),10.9,A,3.3,C,5.0,Forte,217.92,211.15,205.44,204.38,383311906.22,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,1.24,222.23,False,False,False,False,True,True,False,45.221000000000004,4.820173,1.8990519,159
CVSH34,CVSH34,BDR,CVS (BDR: CVSH34),10.9,A,2.0,C,2.0,Fraco,86.86,76.41,77.03,74.71,1318892064.45,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,True,2.2,83.93,False,False,False,False,False,True,False,2.2869998999999996,62.48921,1.4678,160
NEXT34,NEXT34,BDR,NEE (BDR: NEXT34),10.9,A,3.4,C,2.0,Fraco,95.39,92.87,86.6,82.81,786257316.42,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.83,98.75,False,False,False,False,True,True,False,10.325,24.210659,3.6022053,161
EBAY34,EBAY34,BDR,EBAY (BDR: EBAY34),10.9,A,3.6,C,3.0,OK,108.15,95.67,90.03,90.25,806143730.52,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.86,111.38,False,False,False,False,True,True,True,42.875,24.976906,10.522475,162
A1PA34,A1PA34,BDR,APA (BDR: A1PA34),10.9,A,0.5,C,3.0,OK,38.3,37.24,28.84,26.88,380657143.12,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.71,42.09,False,False,False,False,False,False,False,25.319999999999997,9.598997,2.2187464,163
A1EG34,A1EG34,BDR,AEG (BDR: A1EG34),10.9,A,2.0,C,2.0,Fraco,8.39,7.52,7.62,7.6,33238664.36,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,0.81,8.31,False,False,False,False,False,True,False,10.421,11.985715,1.4392467,164
E1IX34,E1IX34,BDR,EIX (BDR: E1IX34),10.8,A,2.1,C,3.0,OK,68.8,71.15,62.72,60.15,141194255.86,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.71,76.22,False,False,False,False,True,False,False,18.864,7.4782615,1.549794,165
BCSA34,BCSA34,BDR,SAN (BDR: BCSA34),10.8,A,1.8,C,3.0,OK,12.4,11.56,11.26,10.8,93568834.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.06,12.89,False,False,False,False,True,False,False,12.886000000000001,11.923077,1.5242884,166
CNIC34,CNIC34,BDR,CNI (BDR: CNIC34),10.8,A,3.6,C,2.0,Fraco,112.19,107.49,100.86,99.01,97851110.42,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.52,115.8,False,False,False,True,False,True,False,21.846001,20.069767,4.3289337,167
R1KU34,R1KU34,BDR,ROKU (BDR: R1KU34),10.8,A,3.5,C,2.0,Fraco,127.98,103.27,101.44,99.34,320537820.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.74,127.9,False,False,False,False,True,True,False,7.754999999999999,94.10294,7.0675945,168
N2LY34,N2LY34,BDR,NLY (BDR: N2LY34),10.8,A,3.3,C,4.0,Forte,22.54,21.84,21.39,20.82,96560169.3,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.8,23.01,False,False,False,False,True,True,False,15.042,7.2709684,1.1374648,169
Z2DV34,Z2DV34,BDR,ZD (BDR: Z2DV34),10.8,A,2.1,C,1.0,Fraco,43.68,42.58,37.42,37.03,27011624.83,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,False,False,1.29,48.96,False,False,False,True,False,False,False,2.657,37.98261,0.9559242,170
E1RI34,E1RI34,BDR,ERIC (BDR: E1RI34),10.8,A,3.2,C,3.0,OK,12.02,11.44,10.26,9.58,80904904.22,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.9,12.19,False,False,False,False,True,True,False,27.006999999999998,14.658537,0.39037383,171
P1KG34,P1KG34,BDR,PKG (BDR: P1KG34),10.8,A,0.5,C,2.0,Fraco,226.82,215.07,211.46,209.56,161071691.8,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.65,224.89,False,False,False,False,False,False,False,0.0,27.526701,4.3713384,172
D1OM34,D1OM34,BDR,D (BDR: D1OM34),10.7,A,1.8,C,2.0,Fraco,61.64,62.42,60.64,60.06,316784229.82,False,0.0,False,0.0,True,0.8,False,0.0,True,0.85,False,False,1.06,65.61,False,False,False,False,True,False,False,9.786999999999999,18.18289,1.9287212,173
K2CG34,K2CG34,BDR,KC (BDR: K2CG34),10.7,A,2.1,C,1.0,Fraco,16.63,14.6,13.19,13.61,30093097.69,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,2.14,18.38,False,False,False,False,True,False,False,-12.737000000000002,999.0,3.6870492,174
C1RR34,C1RR34,BDR,CARR (BDR: C1RR34),10.62,A,3.5,C,2.0,Fraco,67.9,59.9,57.71,59.53,520328236.19,False,0.0,False,0.0,True,0.85,True,0.5,True,0.75,True,False,1.06,68.79,False,False,False,False,True,True,False,9.907,45.266666,4.196539,175
NMRH34,NMRH34,BDR,NMR (BDR: NMRH34),10.62,A,0.5,C,3.0,OK,8.16,8.07,8.05,7.84,11418883.47,False,0.0,False,0.0,True,0.85,True,0.5,True,0.5,False,False,0.95,8.75,False,False,False,False,False,False,False,10.07,10.736842,1.0414157,176
A1ME34,A1ME34,BDR,AME (BDR: A1ME34),10.6,A,3.3,C,3.0,OK,241.38,225.82,211.5,204.68,444799866.06,False,0.0,False,0.0,False,0.0,False,0.0,True,0.55,True,False,1.26,242.0,False,False,False,False,True,True,False,14.626999,36.5174,5.066751,177
S1KM34,S1KM34,BDR,SKM (BDR: S1KM34),10.6,A,2.3,C,1.0,Fraco,36.88,32.78,25.97,24.99,60294966.23,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,0.84,40.49,False,False,False,False,True,False,False,3.0269999,53.449276,1.6766204,178
N1XP34,N1XP34,BDR,NXPI (BDR: N1XP34),10.5,A,3.5,C,3.0,OK,303.55,217.94,219.3,219.8,1362437677.06,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,1.0,299.8,False,False,False,False,True,True,False,25.812997999999997,28.992357,7.6326375,179
J1CI34,J1CI34,BDR,JCI (BDR: J1CI34),10.5,A,2.0,C,3.0,OK,143.14,137.71,124.65,120.14,1003074301.02,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,2.48,147.32,False,False,False,False,False,True,False,12.640001000000002,48.033558,6.6345305,180
RSSL39,GLOBAL X RUSSELL 2000 ETF,BDR,RSSL (BDR: RSSL39),10.5,A,4.0,C,1.0,Fraco,112.18,102.04,99.44,97.07,2030233.65,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,True,2.14,110.55,False,False,False,False,True,True,False,0.0,19.745173,999.0,181
T2ER34,T2ER34,BDR,TER (BDR: T2ER34),10.5,A,1.8,C,4.0,Forte,382.48,331.89,246.58,213.28,1466901107.42,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.82,422.11,False,False,False,False,True,False,False,28.749999999999996,70.961044,21.354477,182
U2NF34,U2NF34,BDR,UNFI (BDR: U2NF34),10.5,A,3.7,C,0.0,Fraco,51.81,44.09,39.4,36.62,28036256.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.0,52.0,False,False,False,False,True,True,False,-4.8469999999999995,999.0,2.0309682,183
B1TI34,B1TI34,BDR,BTI (BDR: B1TI34),10.5,A,2.0,C,4.0,Forte,59.56,58.35,56.04,55.33,137862105.74,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.7,60.0,False,False,False,False,False,True,False,15.824,12.565402,10.391322,184
