ticker,name,category,display,technical_score,technical_tier,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,roe,pl,pvp,rank
MAXR11,MAXR11,ETF,MAXR11,6.3,C,0.0,Fraco,60.3,62.81,62.27,61.98,97806.6,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,2.47,64.05,0.0,999.0,999.0,470
CURY3,CURY3,BR_STOCK,CURY3,6.2,C,5.0,Forte,29.45,35.35,33.69,32.43,133066883.45,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,1.04,37.89,72.77,9.88255,6.5663323,471
SHOW3,SHOW3,BR_STOCK,SHOW3,6.2,C,2.0,Fraco,5.62,5.16,5.66,5.81,157922.0,False,0.0,False,0.0,False,0.0,True,0.85,True,0.75,True,False,0.71,5.67,-45.019999999999996,999.0,0.36866963,472
BRKM5,BRKM5,BR_STOCK,BRKM5,6.2,C,0.0,Fraco,9.31,9.97,8.55,8.59,43500045.96,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.77,10.72,0.0,999.0,-0.4595035,473
LSAG11,LSAG11,ETF,LSAG11,6.2,C,0.0,Fraco,77.37,81.64,78.19,75.44,227622.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,False,False,4.5,81.91,0.0,999.0,999.0,474
RANI3,RANI3,BR_STOCK,RANI3,6.2,C,3.0,OK,7.73,8.99,8.63,8.33,10431635.03,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,1.14,9.42,18.021,7.0272727,1.2271789,475
MCDC34,MCDC34,BDR,MCD (BDR: MCDC34),6.2,C,2.0,Fraco,285.17,311.73,308.65,306.92,1140195264.69,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,1.09,312.54,0.0,23.8636,-113.20763,476
TECK11,TECK11,ETF,TECK11,6.1,C,0.0,Fraco,106.62,99.35,107.23,107.78,11316327.23,False,0.0,False,0.0,False,0.0,True,0.55,True,1.0,True,False,1.0,107.49,0.0,999.0,999.0,477
KLBN11,KLBN11,BR_STOCK,KLBN11,6.1,C,0.0,Fraco,17.4,19.14,18.23,17.94,72575398.41,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,False,False,0.61,19.56,14.569001,26.323751,2.7073283,478
BITH11,BITH11,ETF,BITH11,6.1,C,0.0,Fraco,90.8,83.26,105.23,114.68,7322293.85,False,0.0,False,0.0,False,0.0,True,0.7,True,0.85,True,False,0.78,90.25,0.0,999.0,999.0,479
LMTB34,LMTB34,BDR,LMT (BDR: LMTB34),6.1,C,2.0,Fraco,508.93,608.84,546.81,520.57,693009971.03,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,False,False,0.69,636.88,67.64,24.63359,15.630048,480
GLDX11,GLDX11,ETF,GLDX11,6.1,C,0.0,Fraco,104.7,116.01,111.54,105.78,563285.98,False,0.0,False,0.0,False,0.0,True,0.4,True,0.9,False,False,0.69,115.87,0.0,999.0,999.0,481
POMO4,POMO4,BR_STOCK,POMO4,6.1,C,4.0,Forte,6.28,6.36,6.27,6.48,79484706.66,False,0.0,False,0.0,False,0.0,True,0.4,True,0.9,False,False,1.21,7.05,30.973,6.4081635,2.0330205,482
TSLA34,TSLA34,BDR,TSLA (BDR: TSLA34),6.0,C,3.0,OK,389.37,383.12,419.46,403.16,18472880678.34,False,0.0,False,0.0,False,0.0,False,0.0,True,0.5,True,False,0.79,409.28,4.901,357.22015,17.781889,483
LAND3,LAND3,BR_STOCK,LAND3,6.0,C,2.0,Fraco,8.8,8.76,8.47,8.86,175120.0,False,0.0,False,0.0,False,0.0,True,0.55,True,0.7,False,False,0.55,9.28,0.72500003,176.0,1.2852345,484
IRIM11,IRIM11,ETF,IRIM11,6.0,C,1.0,Fraco,65.08,64.01,65.39,64.2,3556101.46,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.85,66.68,0.0,7.4547544,999.0,485
BBAS3,BBAS3,BR_STOCK,BBAS3,6.0,C,1.0,Fraco,21.92,24.22,22.78,22.11,256952816.89,False,0.0,False,0.0,False,0.0,True,0.55,True,0.7,False,False,0.6,25.49,11.06,9.133333,0.68076646,486
NUCL11,NUCL11,ETF,NUCL11,6.0,C,0.0,Fraco,85.08,88.15,90.46,87.62,211934.28,False,0.0,False,0.0,False,0.0,True,0.85,True,0.9,False,False,0.43,91.75,0.0,999.0,999.0,487
SMTO3,SMTO3,BR_STOCK,SMTO3,6.0,C,2.0,Fraco,16.67,18.1,16.07,16.39,31399612.14,False,0.0,False,0.0,False,0.0,True,0.55,True,0.7,False,False,0.61,20.57,11.124,7.185345,0.74323416,488
BPAC3,BPAC3,BR_STOCK,BPAC3,6.0,C,4.0,Forte,25.39,34.52,33.37,30.81,324991.99,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,0.93,30.3,23.868000000000002,18.135714,1.7463374,489
TRXY11,TRXY11,ETF,TRXY11,6.0,C,1.0,Fraco,8.75,9.05,8.92,8.89,153746.25,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,0.97,9.66,0.0,17.5,999.0,490
SCVB11,SCVB11,ETF,SCVB11,5.9,C,0.0,Fraco,91.79,95.6,94.75,93.02,93809.38,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,1.33,100.39,0.0,999.0,999.0,491
SANB3,SANB3,BR_STOCK,SANB3,5.9,C,3.0,OK,14.11,15.23,15.2,14.49,476917.99,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,0.31,16.24,0.0,8.603659,0.42109346,492
KLBN4,KLBN4,BR_STOCK,KLBN4,5.9,C,1.0,Fraco,3.48,3.83,3.65,3.59,31649904.17,False,0.0,False,0.0,False,0.0,True,0.4,True,0.8,False,False,1.26,3.93,14.569001,15.130435,0.5414657,493
WEGE3,WEGE3,BR_STOCK,WEGE3,5.9,C,2.0,Fraco,43.54,48.33,45.62,43.22,327743002.89,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.85,53.34,32.525003000000005,29.026667,10.489039,494
ORCL34,ORCL34,BDR,ORCL (BDR: ORCL34),5.9,C,3.0,OK,185.35,156.68,194.91,210.49,4324160037.39,False,0.0,False,0.0,False,0.0,True,0.55,True,0.9,True,False,0.78,189.18,57.572,33.27648,15.888051,495
HODL11,HODL11,ETF,HODL11,5.9,C,0.0,Fraco,67.54,61.87,78.19,85.12,854110.85,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,True,False,0.81,67.53,0.0,999.0,999.0,496
GRND3,GRND3,BR_STOCK,GRND3,5.9,C,3.0,OK,4.28,4.61,4.33,4.23,10693152.52,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,0.49,4.82,17.924,6.0281696,1.2242563,497
LWSA3,LWSA3,BR_STOCK,LWSA3,5.9,C,2.0,Fraco,3.92,3.8,3.95,3.92,10920728.21,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,False,False,0.83,4.31,-8.648,999.0,0.8742194,498
QUAL3,QUAL3,BR_STOCK,QUAL3,5.8,C,0.0,Fraco,1.77,2.02,2.24,2.14,4836524.95,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,False,False,0.63,2.42,0.29499999,999.0,0.3883282,499
MOTV3,MOTV3,BR_STOCK,MOTV3,5.8,C,4.0,Forte,15.6,16.05,15.67,15.1,188926924.62,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,False,False,1.71,17.76,20.401,10.612245,1.9202365,500
MGLU3,MGLU3,BR_STOCK,MGLU3,5.8,C,2.0,Fraco,8.0,8.98,8.99,8.66,122019200.0,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,False,False,1.15,9.67,1.8110000000000002,30.769232,0.5494505,501
QBTC11,QBTC11,ETF,QBTC11,5.8,C,0.0,Fraco,24.45,22.31,28.18,30.62,4088969.23,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,True,False,1.03,24.28,0.0,999.0,999.0,502
BITI11,BITI11,ETF,BITI11,5.8,C,0.0,Fraco,36.22,33.17,41.96,45.71,2086344.51,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,True,False,1.03,36.18,0.0,999.0,999.0,503
EVEN3,EVEN3,BR_STOCK,EVEN3,5.7,C,3.0,OK,5.92,7.21,7.39,7.22,5739440.07,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,False,False,1.15,7.38,14.027999999999999,4.1690145,0.61711663,504
RSUL4,RSUL4,BR_STOCK,RSUL4,5.7,C,3.0,OK,63.89,63.06,64.1,64.35,677233.99,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,True,False,5.17,64.63,25.282,6.0160074,1.4158449,505
COIN11,COIN11,ETF,COIN11,5.7,C,0.0,Fraco,48.77,45.25,56.03,60.57,2479905.75,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,True,False,0.61,48.49,0.0,999.0,999.0,506
FRAS3,FRAS3,BR_STOCK,FRAS3,5.7,C,2.0,Fraco,21.6,22.42,23.08,22.91,2682720.05,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,True,False,0.44,22.65,11.966000000000001,21.6,2.4351747,507
CRPT11,CRPT11,ETF,CRPT11,5.6,C,0.0,Fraco,13.95,13.15,17.05,18.67,744609.14,False,0.0,False,0.0,False,0.0,True,0.7,True,0.6,True,False,3.52,14.02,0.0,999.0,999.0,508
VIVA3,VIVA3,BR_STOCK,VIVA3,5.6,C,4.0,Forte,26.65,27.48,29.37,28.73,67024749.04,False,0.0,False,0.0,False,0.0,True,0.7,True,0.85,False,False,1.27,28.7,22.749001,10.094696,2.1238444,509
HYPE3,HYPE3,BR_STOCK,HYPE3,5.6,C,4.0,Forte,23.2,22.65,23.23,23.28,77641122.55,False,0.0,False,0.0,False,0.0,True,0.55,True,0.75,True,False,1.06,24.35,9.671000000000001,8.854962,1.172724,510
SBFG3,SBFG3,BR_STOCK,SBFG3,5.6,C,4.0,Forte,11.14,11.61,12.27,11.94,10800230.33,False,0.0,False,0.0,False,0.0,True,0.7,True,0.85,False,False,0.64,13.19,10.802,7.9571433,0.78633446,511
RADL3,RADL3,BR_STOCK,RADL3,5.6,C,2.0,Fraco,22.17,23.44,22.59,20.96,178581567.61,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,1.12,24.55,18.868,28.423079,5.289907,512
KLBN3,KLBN3,BR_STOCK,KLBN3,5.6,C,1.0,Fraco,3.51,3.83,3.66,3.61,4754294.99,False,0.0,False,0.0,False,0.0,True,0.4,True,0.65,False,False,0.91,3.9,14.569001,15.260869,0.5461335,513
AUAU3,AUAU3,BR_STOCK,AUAU3,5.6,C,2.0,Fraco,3.52,3.31,3.33,,8294527.96,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.85,3.92,10.609,999.0,1.3338386,514
ITUB4,ITUB4,BR_STOCK,ITUB4,5.5,C,4.0,Forte,42.46,44.16,40.41,38.65,1247759255.1,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.28,47.88,21.014,10.588528,2.2894425,515
CXSE3,CXSE3,BR_STOCK,CXSE3,5.5,C,3.0,OK,17.39,17.91,16.26,15.44,51083123.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.71,19.76,32.463002,12.160839,3.8499,516
VINF11,VINF11,ETF,VINF11,5.5,C,0.0,Fraco,92.49,93.81,92.65,92.65,111265.47,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.49,95.0,0.0,999.0,999.0,517
TRXF11,TRXF11,ETF,TRXF11,5.5,C,1.0,Fraco,90.55,90.36,92.49,92.04,21687450.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.77,91.3,0.0,7.1751194,999.0,518
SYNE3,SYNE3,BR_STOCK,SYNE3,5.5,C,3.0,OK,3.87,4.39,4.64,4.54,1237238.96,False,0.0,False,0.0,False,0.0,True,0.7,True,0.8,False,False,0.77,4.28,4.7,9.214286,0.8765572,519
ITLC34,ITLC34,BDR,IT (BDR: ITLC34),5.43,C,3.0,OK,149.49,155.71,203.52,219.8,444075010.32,False,0.0,False,0.0,True,0.85,True,0.7,True,0.7,False,False,2.25,161.61,86.861,14.77174,33.10964,520
TASA4,TASA4,BR_STOCK,TASA4,5.4,C,1.0,Fraco,4.89,5.31,5.04,5.01,670418.98,False,0.0,False,0.0,False,0.0,True,0.55,True,0.9,False,False,0.49,5.35,1.391,37.615383,0.54563713,521
CMIN3,CMIN3,BR_STOCK,CMIN3,5.4,C,3.0,OK,4.6,4.89,5.23,5.1,20924019.57,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,0.65,5.05,19.459,15.333332,3.7398372,522
BTAG11,BTAG11,ETF,BTAG11,5.4,C,0.0,Fraco,,109.99,103.16,98.93,,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,,115.92,0.0,999.0,999.0,523
ECOR3,ECOR3,BR_STOCK,ECOR3,5.4,C,3.0,OK,8.69,9.4,9.59,9.01,40697006.03,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,1.02,10.45,21.511999,6.8425193,1.4733808,524
RBOP11,RBOP11,ETF,RBOP11,5.4,C,0.0,Fraco,,223.31,206.83,203.44,,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,,237.98,6.0370002,999.0,0.20094575,525
SCAR3,SCAR3,BR_STOCK,SCAR3,5.3,C,1.0,Fraco,14.51,14.6,15.01,14.87,1733945.03,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,1.84,15.54,-3.692,999.0,0.7769746,526
INLG11,INLG11,ETF,INLG11,5.3,C,1.0,Fraco,69.95,72.69,72.27,71.08,194670.84,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.36,73.84,0.0,5.0035763,999.0,527
GOLB11,GOLB11,ETF,GOLB11,5.3,C,0.0,Fraco,112.71,118.72,112.37,112.37,2305144.9,False,0.0,False,0.0,False,0.0,True,0.4,False,0.0,False,False,2.86,120.46,0.0,999.0,999.0,528
TFCO4,TFCO4,BR_STOCK,TFCO4,5.3,C,5.0,Forte,15.42,16.15,16.43,16.12,2683080.01,False,0.0,False,0.0,False,0.0,True,0.4,True,1.0,False,False,0.28,16.66,27.416,16.404255,4.152976,529
MEAL3,MEAL3,BR_STOCK,MEAL3,5.3,C,0.0,Fraco,0.98,1.04,1.17,1.22,401408.01,False,0.0,False,0.0,False,0.0,True,0.85,True,0.8,True,False,1.98,1.02,-14.931,999.0,0.32677558,530
CYRE3,CYRE3,BR_STOCK,CYRE3,5.3,C,5.0,Forte,22.78,27.56,28.66,27.68,220555966.65,False,0.0,False,0.0,False,0.0,True,0.7,True,0.7,False,False,1.38,28.59,22.374001,4.9846826,0.8159026,531
ALLD3,ALLD3,BR_STOCK,ALLD3,5.2,C,4.0,Forte,6.28,7.02,7.36,6.99,1958104.07,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.72,7.01,21.187,1.8470589,0.38419184,532
HBSA3,HBSA3,BR_STOCK,HBSA3,5.2,C,1.0,Fraco,3.25,3.87,3.85,3.78,13679250.0,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,1.54,4.14,3.765,325.0,2.0453115,533
EMET11,EMET11,ETF,EMET11,5.2,C,0.0,Fraco,9.1,9.67,9.7,9.56,757893.53,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.94,10.45,0.0,999.0,999.0,534
AURO11,AURO11,ETF,AURO11,5.2,C,0.0,Fraco,100.18,109.57,107.21,105.88,417450.06,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,1.06,108.41,0.0,999.0,999.0,535
SIMH3,SIMH3,BR_STOCK,SIMH3,5.2,C,1.0,Fraco,10.86,11.64,11.25,10.88,33042634.96,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,0.72,12.95,3.277,108.6,1.0270474,536
HTEK11,HTEK11,ETF,HTEK11,5.2,C,0.0,Fraco,52.09,55.23,56.48,54.94,73186.45,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.2,57.97,0.0,999.0,999.0,537
SANB4,SANB4,BR_STOCK,SANB4,5.2,C,3.0,OK,14.68,15.59,15.92,15.33,1032004.02,False,0.0,False,0.0,False,0.0,True,0.55,True,0.8,False,False,0.54,16.33,0.0,8.95122,0.43810436,538
ETHE11,ETHE11,ETF,ETHE11,5.0,C,0.0,Fraco,33.7,32.08,44.52,49.81,3946202.69,False,0.0,False,0.0,False,0.0,True,0.85,True,0.9,False,False,0.58,35.56,0.0,999.0,999.0,539
TGMA3,TGMA3,BR_STOCK,TGMA3,5.0,C,3.0,OK,30.89,33.72,35.13,34.76,9529564.81,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,1.31,35.47,27.091998,8.394021,2.3351982,540
PVBI11,PVBI11,ETF,PVBI11,5.0,C,1.0,Fraco,75.6,77.87,77.73,76.23,3647699.93,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.87,79.22,0.0,8.059701,999.0,541
HBRE3,HBRE3,BR_STOCK,HBRE3,5.0,C,3.0,OK,3.2,3.12,3.59,3.57,579200.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,False,False,0.5,3.53,3.4160000000000004,11.851851,0.1797753,542
ETHY11,ETHY11,ETF,ETHY11,5.0,C,0.0,Fraco,66.01,62.24,71.11,,842551.67,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.24,68.0,0.0,999.0,999.0,543
OGIN11,OGIN11,ETF,OGIN11,5.0,C,0.0,Fraco,7.49,7.95,7.75,7.64,72930.13,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.51,8.16,0.0,999.0,999.0,544
RBRY11,RBRY11,ETF,RBRY11,5.0,C,0.0,Fraco,90.3,94.68,92.45,90.48,15658833.23,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.29,96.9,0.0,999.0,999.0,545
SANB11,SANB11,BR_STOCK,SANB11,5.0,C,3.0,OK,28.77,30.81,31.16,29.86,56282751.9,False,0.0,False,0.0,False,0.0,True,0.7,True,0.55,False,False,0.59,32.01,0.0,14.0615835,0.858601,546
QETH11,QETH11,ETF,QETH11,5.0,C,0.0,Fraco,8.29,7.89,10.92,12.17,338845.46,False,0.0,False,0.0,False,0.0,True,0.85,True,0.9,False,False,0.79,8.73,0.0,999.0,999.0,547
DIRR3,DIRR3,BR_STOCK,DIRR3,5.0,C,4.0,Forte,12.93,14.27,14.66,14.24,120582596.85,False,0.0,False,0.0,False,0.0,True,0.85,True,0.4,False,False,1.28,15.12,43.120998,8.62,3.5012186,548
RZTR11,RZTR11,ETF,RZTR11,5.0,C,1.0,Fraco,90.14,94.63,92.96,91.12,8104397.21,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.57,96.06,0.0,9.734341,999.0,549
ABCP11,ABCP11,ETF,ABCP11,5.0,C,1.0,Fraco,78.42,79.08,75.98,76.87,55050.84,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.87,80.41,0.0,7.1420765,999.0,550
PFIN11,PFIN11,ETF,PFIN11,4.9,C,0.0,Fraco,60.78,86.32,80.38,78.97,4708808.85,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,1.79,89.72,0.0,999.0,999.0,551
COGN3,COGN3,BR_STOCK,COGN3,4.9,C,3.0,OK,2.73,3.12,3.26,3.07,97103916.68,False,0.0,False,0.0,False,0.0,True,0.55,True,0.65,False,False,1.07,3.37,4.340999999999999,8.53125,0.40492436,552
MYPK3,MYPK3,BR_STOCK,MYPK3,4.9,C,1.0,Fraco,9.78,9.66,10.21,11.02,8828405.76,False,0.0,False,0.0,False,0.0,True,0.7,True,1.0,False,False,0.87,10.6,4.3759998,16.032785,0.3389243,553
MDIA3,MDIA3,BR_STOCK,MDIA3,4.8,C,3.0,OK,23.94,23.17,24.75,25.16,5666598.13,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.65,24.56,8.128,12.276923,0.9746367,554
VULC3,VULC3,BR_STOCK,VULC3,4.8,C,4.0,Forte,15.87,17.19,18.08,17.61,29254757.79,False,0.0,False,0.0,False,0.0,True,0.4,True,0.75,False,False,1.21,17.87,51.363,3.9477613,2.0443127,555
PCAR3,PCAR3,BR_STOCK,PCAR3,4.7,C,0.0,Fraco,2.72,2.48,3.37,3.42,14293600.15,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,True,False,0.96,2.8,-25.381002000000002,999.0,0.6337372,556
PLPL3,PLPL3,BR_STOCK,PLPL3,4.7,C,4.0,Forte,10.15,13.52,14.29,14.18,184637628.06,False,0.0,False,0.0,False,0.0,True,0.85,True,0.75,False,False,2.68,14.3,41.075,5.638889,2.0126908,557
EBIT11,EBIT11,ETF,EBIT11,4.7,C,0.0,Fraco,66.88,61.13,77.62,84.54,96039.68,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,True,True,52.46,66.3,0.0,999.0,999.0,558
TGAR11,TGAR11,ETF,TGAR11,4.7,C,0.0,Fraco,62.21,73.38,80.35,80.05,15724137.16,False,0.0,False,0.0,False,0.0,True,0.7,True,0.9,False,False,2.54,72.33,0.0,999.0,999.0,559
NBIT11,NBIT11,ETF,NBIT11,4.7,C,0.0,Fraco,31.81,29.17,36.93,38.65,51436.77,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,True,False,0.4,32.0,0.0,999.0,999.0,560
BIED3,BIED3,BR_STOCK,BIED3,4.7,C,0.0,Fraco,,7.52,5.13,4.73,,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,,11.0,-68.759,999.0,11.157601,561
BRST3,BRST3,BR_STOCK,BRST3,4.7,C,1.0,Fraco,2.89,3.06,3.14,3.04,1112072.04,False,0.0,False,0.0,False,0.0,True,0.4,True,0.7,False,False,0.98,3.29,2.6600001,32.11111,0.8198582,562
RICO11,RICO11,ETF,RICO11,4.7,C,0.0,Fraco,30.06,29.57,31.71,31.79,158235.84,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,10.94,31.39,0.0,999.0,999.0,563
GOLD11,GOLD11,ETF,GOLD11,4.6,C,0.0,Fraco,23.3,25.79,24.79,23.51,25181590.68,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.97,25.43,0.0,999.0,999.0,564
TRIS3,TRIS3,BR_STOCK,TRIS3,4.6,C,3.0,OK,4.63,6.03,5.93,5.55,1803385.04,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.94,5.99,14.368,4.2477064,0.74593204,565
TCSA3,TCSA3,BR_STOCK,TCSA3,4.6,C,0.0,Fraco,1.28,1.37,1.35,1.42,167808.0,False,0.0,False,0.0,False,0.0,True,0.7,True,0.85,False,False,1.51,1.48,-29.548000000000002,999.0,0.33675346,566
GOLX11,GOLX11,ETF,GOLX11,4.6,C,0.0,Fraco,53.05,55.99,55.57,,2425021.57,False,0.0,False,0.0,False,0.0,True,0.55,False,0.0,False,False,0.79,56.95,0.0,999.0,999.0,567
QLBR11,QLBR11,ETF,QLBR11,4.5,C,0.0,Fraco,119.85,126.15,119.52,119.52,518471.09,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,0.48,134.07,0.0,999.0,999.0,568
VWRA11,VWRA11,ETF,VWRA11,4.5,C,0.0,Fraco,102.88,101.69,103.32,103.32,498144.95,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.83,103.99,0.0,999.0,999.0,569
KORE11,KORE11,ETF,KORE11,4.5,C,1.0,Fraco,70.3,74.21,70.66,69.17,3277948.54,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.68,74.78,0.0,4.7117963,999.0,570
RIAA3,RIAA3,BR_STOCK,RIAA3,4.5,C,5.0,Forte,9.61,9.53,,,30122543.92,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,2.41,11.07,27.429,3.257627,0.89779514,571
DCRA11,DCRA11,ETF,DCRA11,4.5,C,0.0,Fraco,6.91,7.31,6.98,6.84,352237.24,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,5.02,7.49,0.0,999.0,999.0,572
FIIB11,FIIB11,ETF,FIIB11,4.5,C,0.0,Fraco,463.23,458.35,464.33,467.56,560508.31,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,1.62,472.0,0.0,999.0,999.0,573
HSRE11,HSRE11,ETF,HSRE11,4.5,C,1.0,Fraco,84.78,95.54,98.64,97.48,1218119.02,False,0.0,False,0.0,False,0.0,True,0.85,True,0.65,False,False,0.02,96.09,0.0,15.846729,999.0,574
PICE11,PICE11,ETF,PICE11,4.5,C,0.0,Fraco,34.5,32.58,31.85,32.9,227872.5,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,False,1.68,36.45,0.0,999.0,999.0,575
MBRF3,MBRF3,BR_STOCK,MBRF3,4.4,C,1.0,Fraco,17.65,19.08,18.97,20.03,82769673.21,False,0.0,False,0.0,False,0.0,True,0.55,True,0.9,False,False,0.82,22.45,4.453,49.027775,2.1966398,576
SUZB3,SUZB3,BR_STOCK,SUZB3,4.4,C,2.0,Fraco,42.4,51.07,49.93,50.17,307616251.07,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,1.01,51.69,26.295,4.6187363,1.1960845,577
ALMI11,ALMI11,ETF,ALMI11,4.4,C,0.0,Fraco,,644.3,622.03,612.54,,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,False,False,,694.89,0.0,999.0,999.0,578
URPR11,URPR11,ETF,URPR11,4.4,C,1.0,Fraco,29.76,34.99,35.05,34.89,2571829.46,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,2.87,34.69,0.0,4.769231,999.0,579
HAPV3,HAPV3,BR_STOCK,HAPV3,4.4,C,2.0,Fraco,11.71,10.76,17.68,22.49,154490030.5,False,0.0,False,0.0,False,0.0,True,0.7,True,0.75,False,False,1.24,14.2,-0.29300001999999997,999.0,0.11521621,580
BITC11,BITC11,ETF,BITC11,4.4,C,0.0,Fraco,65.59,60.45,75.89,76.49,91301.27,False,0.0,False,0.0,False,0.0,True,0.7,False,0.0,True,False,1.23,65.44,0.0,999.0,999.0,581
RDOR3,RDOR3,BR_STOCK,RDOR3,4.3,C,4.0,Forte,38.73,39.25,40.16,38.51,258956522.94,False,0.0,False,0.0,False,0.0,True,0.4,False,0.0,False,False,1.15,43.39,20.047002,18.183098,4.415688,582
BRKM3,BRKM3,BR_STOCK,BRKM3,4.3,C,0.0,Fraco,7.7,8.67,8.27,8.51,299529.99,False,0.0,False,0.0,False,0.0,True,0.85,True,0.55,False,False,0.73,8.66,0.0,999.0,-0.38004047,583
MFII11,MFII11,ETF,MFII11,4.3,C,2.0,Fraco,60.2,70.37,70.83,70.82,3123356.64,False,0.0,False,0.0,False,0.0,True,0.4,True,1.0,False,False,1.21,71.15,6.252000000000001,5.7996144,0.5679406,584
MSFT34,MSFT34,BDR,MSFT (BDR: MSFT34),4.2,C,4.0,Forte,411.38,396.98,451.01,465.68,10515489994.81,False,0.0,False,0.0,False,0.0,True,0.7,True,0.65,False,False,0.72,433.7,34.013999,24.51609,7.8186827,585
ESPA3,ESPA3,BR_STOCK,ESPA3,4.2,C,3.0,OK,1.01,1.14,1.06,1.06,1146147.99,False,0.0,False,0.0,False,0.0,True,0.85,False,0.0,False,False,1.23,1.27,1.1510001,25.25,0.42206436,586
