ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
KFOF11,KFOF11,ETF,KFOF11,12.6,A,0.5,C,0.0,Fraco,83.33,82.35,80.06,78.07,886947.87,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.0,84.19,False,False,False,False,False,False,False,0.0,21.366667,999.0,92
HSAF11,HSAF11,ETF,HSAF11,12.6,A,2.0,C,1.0,Fraco,80.0,78.99,75.56,74.28,1072324.0,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.0,81.34,False,False,False,False,True,False,False,0.0,7.7594566,999.0,93
JFLL11,JFLL11,ETF,JFLL11,12.6,A,0.5,C,1.0,Fraco,63.1,61.99,60.99,59.39,55647.89,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.0,64.79,False,False,False,False,False,False,False,0.0,5.7259526,999.0,94
B1WA34,B1WA34,BDR,BWA (BDR: B1WA34),12.6,A,2.5,C,3.0,OK,58.18,54.4,49.24,47.2,119927589.5,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,True,False,1.04,60.22,False,False,False,False,True,False,False,7.2670005,45.453125,2.180006,95
BMLC11,BMLC11,ETF,BMLC11,12.6,A,0.0,C,1.0,Fraco,102.38,100.24,95.46,94.34,181550.45,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.0,102.4,False,False,False,False,False,False,False,9.1800004,7.0320764,0.4937807,96
MUTC34,MUTC34,BDR,MU (BDR: MUTC34),12.6,A,0.5,C,4.0,Forte,646.63,442.26,339.17,287.26,26636140453.88,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,False,False,1.05,667.67,False,False,False,False,False,False,False,39.823002,30.501413,10.066317,97
MCRE11,MCRE11,ETF,MCRE11,12.6,A,0.5,C,1.0,Fraco,9.58,9.45,8.9,8.63,2648322.96,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.0,9.8,False,False,False,False,False,False,False,0.0,7.983333,999.0,98
E1WL34,E1WL34,BDR,EW (BDR: E1WL34),12.53,A,2.3,C,3.0,OK,82.76,82.22,82.11,81.19,467025078.44,False,0.0,False,0.0,True,0.65,False,0.0,True,0.7,True,False,0.42,85.06,False,False,False,False,True,False,False,0.0,44.735134,4.648916,99
OUJP11,OUJP11,ETF,OUJP11,12.5,A,2.1,C,0.0,Fraco,86.42,84.39,76.88,74.96,401144.35,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.0,87.74,False,False,False,False,True,False,False,0.0,999.0,999.0,100
TXSA34,TXSA34,BDR,TX (BDR: TXSA34),12.5,A,0.5,C,2.0,Fraco,46.22,41.22,39.69,38.07,14590480.4,False,0.0,False,0.0,True,1.0,False,0.0,True,0.5,False,False,0.52,49.69,False,False,False,False,False,False,True,1.8780000000000001,15.406667,0.75963515,101
VBBR3,VIBRA ENERGIA S.A.,BR_STOCK,VBBR3,12.5,A,0.5,C,0.0,Fraco,32.33,31.48,26.97,25.25,259667462.11,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.0,34.2,False,False,False,False,False,False,False,0.0,0.0,0.0,102
MCCI11,MCCI11,ETF,MCCI11,12.5,A,1.8,C,1.0,Fraco,96.24,94.34,88.67,86.41,5463491.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,0.0,97.58,False,False,False,False,True,False,False,0.0,9.191977,999.0,103
F1FI34,F1FI34,BDR,FFIV (BDR: F1FI34),12.5,A,2.0,C,4.0,Forte,345.02,298.75,279.33,288.97,275448657.59,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,0.73,342.87,False,False,False,False,False,True,False,20.34,28.35004,5.5471234,104
AIRB34,AIRB34,BDR,ABNB (BDR: AIRB34),12.43,A,3.5,C,3.0,OK,140.46,133.88,128.87,128.37,482609058.33,False,0.0,False,0.0,True,0.65,True,0.65,False,0.0,True,False,2.01,147.25,False,False,False,False,True,True,False,30.232999999999997,34.8536,10.312776,105
ENDD11,ENDD11,ETF,ENDD11,12.4,A,0.5,C,0.0,Fraco,113.64,112.83,108.73,106.88,315191.9,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.0,115.84,False,False,False,False,False,False,False,0.0,999.0,999.0,106
TRXB11,TRXB11,ETF,TRXB11,12.4,A,2.1,C,1.0,Fraco,180.0,179.53,163.78,156.59,5426928.0,False,0.0,False,0.0,False,0.0,True,0.95,True,0.75,True,False,0.0,187.34,False,False,False,False,True,False,False,0.0,10.169491,999.0,107
M1UF34,M1UF34,BDR,MUFG (BDR: M1UF34),12.4,A,0.5,C,3.0,OK,18.0,17.48,16.83,16.42,50334136.2,False,0.0,False,0.0,True,0.8,True,0.5,True,0.7,True,False,1.31,18.65,False,False,False,False,False,False,False,6.1129999999999995,16.82243,1.5063872,108
S1TX34,S1TX34,BDR,STX (BDR: S1TX34),12.4,A,2.0,C,3.0,OK,766.44,488.44,363.86,317.42,3533537465.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.79,792.01,False,False,False,False,False,True,False,1787.97,72.71727,364.27756,109
SNFZ11,SNFZ11,ETF,SNFZ11,12.4,A,1.6,C,0.0,Fraco,9.72,9.65,9.44,9.31,387442.13,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.0,9.8,False,False,False,False,True,False,False,0.0,999.0,999.0,110
TMPS11,TMPS11,ETF,TMPS11,12.4,A,2.3,C,1.0,Fraco,77.59,73.55,69.73,68.12,245708.12,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,True,False,0.0,78.83,False,False,False,False,True,False,False,0.0,16.130976,999.0,111
V1RT34,V1RT34,BDR,VRT (BDR: V1RT34),12.4,A,0.5,C,4.0,Forte,340.01,283.13,216.27,196.23,1951342623.79,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.95,359.84,False,False,False,False,False,False,False,45.097,85.42965,33.00107,112
P1UK34,P1UK34,BDR,PUK (BDR: P1UK34),12.4,A,1.5,C,5.0,Forte,31.63,29.66,29.52,28.69,24712235.26,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.83,32.5,False,False,False,False,True,False,False,20.577998,10.302932,7.961238,113
P1SA34,P1SA34,BDR,PSA (BDR: P1SA34),12.4,A,3.5,C,3.0,OK,309.33,293.24,282.63,281.53,317645132.34,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.43,313.51,False,False,False,False,True,True,False,20.175,31.988623,11.083124,114
DVAI34,DVAI34,BDR,DVA (BDR: DVAI34),12.4,A,2.0,C,4.0,Forte,196.26,153.25,132.86,133.54,166990475.65,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,True,1.79,194.29,False,False,False,False,False,True,True,80.981004,18.925747,-20.663296,115
XPML11,XPML11,ETF,XPML11,12.3,A,2.3,C,0.0,Fraco,110.58,109.0,60.34,48.51,13133553.64,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,111.84,False,False,False,False,True,False,False,0.0,999.0,999.0,116
BPML11,BPML11,ETF,BPML11,12.3,A,0.5,C,1.0,Fraco,92.8,93.25,84.17,81.01,979847.39,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.0,95.06,False,False,False,False,False,False,False,0.0,9.018465,999.0,117
NSAT34,NSAT34,BDR,NSA (BDR: NSAT34),12.3,A,2.0,C,2.0,Fraco,43.33,38.8,32.88,32.01,44582299.55,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.67,44.01,False,False,False,False,False,True,False,7.858,57.773335,5.8720694,118
D2AR34,D2AR34,BDR,DAR (BDR: D2AR34),12.3,A,2.1,C,2.0,Fraco,62.27,58.89,44.96,41.78,175359638.01,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.68,66.02,False,False,False,True,False,False,False,0.0,45.123188,2.0795486,119
H1PE34,H1PE34,BDR,HPE (BDR: H1PE34),12.2,A,2.0,C,2.0,Fraco,29.7,24.65,23.4,23.1,410723824.66,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.94,30.42,False,False,False,False,False,True,False,-0.471,999.0,1.5931767,120
BTAL11,BTAL11,ETF,BTAL11,12.2,A,2.1,C,1.0,Fraco,89.93,89.2,81.53,78.97,634298.77,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,0.0,91.88,False,False,False,False,True,False,False,0.0,7.1429706,999.0,121
A1MT34,A1MT34,BDR,AMAT (BDR: A1MT34),12.2,A,2.3,C,3.0,OK,410.64,371.84,305.11,273.3,2415463983.94,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,1.15,432.81,False,False,False,False,True,False,False,38.863,42.2035,15.00603,122
Q1UA34,Q1UA34,BDR,PWR (BDR: Q1UA34),12.2,A,3.6,C,3.0,OK,750.73,599.13,503.71,475.2,837931922.23,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.51,788.75,False,False,False,False,True,True,False,13.533999999999999,102.83972,12.563046,123
GSFI11,GSFI11,ETF,GSFI11,12.2,A,0.5,C,0.0,Fraco,11.27,11.04,10.56,10.16,1648470.29,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,True,False,0.0,11.74,False,False,False,False,False,False,False,0.0,999.0,999.0,124
ABEV3,AMBEV S.A.,BR_STOCK,ABEV3,12.1,A,2.0,C,0.0,Fraco,16.41,15.35,13.7,13.06,476774576.62,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,17.01,False,False,False,False,False,True,False,0.0,0.0,0.0,125
PFIN11,PFIN11,ETF,PFIN11,12.1,A,0.5,C,0.0,Fraco,62.35,58.95,54.65,53.63,2105949.14,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,61.99,False,False,False,False,False,False,True,0.0,999.0,999.0,126
VCRI11,VCRI11,ETF,VCRI11,12.1,A,1.6,C,1.0,Fraco,7.49,7.39,6.85,6.55,275323.78,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.0,7.98,False,False,False,False,True,False,False,0.0,5.944444,999.0,127
S1TT34,S1TT34,BDR,STT (BDR: S1TT34),12.1,A,3.2,C,1.0,Fraco,148.78,134.55,126.43,122.41,342500974.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.72,156.18,False,False,False,False,True,True,False,11.261000000000001,15.104568,1.7099576,128
IAAG11,IAAG11,ETF,IAAG11,12.1,A,2.0,C,0.0,Fraco,8.76,8.4,7.94,7.67,216951.04,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,8.79,False,False,False,False,False,True,False,0.0,999.0,999.0,129
BOVS11,BOVS11,ETF,BOVS11,12.1,A,0.0,C,0.0,Fraco,141.29,144.27,130.88,124.94,373429.45,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,False,False,0.0,155.47,False,False,False,False,False,False,False,0.0,999.0,999.0,130
NVDC34,NVDC34,BDR,NVDA (BDR: NVDC34),12.1,A,3.3,C,4.0,Forte,211.5,188.04,186.85,184.49,32110983238.28,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,1.04,216.83,False,False,False,False,True,True,False,101.485,43.163265,32.679234,131
EUCA4,EUCATEX S.A. INDUSTRIA E COMERCIO,BR_STOCK,EUCA4,12.1,A,2.0,C,4.0,Forte,22.35,20.91,18.66,18.08,810969.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.0,22.24,False,False,False,False,False,True,False,11.956,6.4595375,0.7440823,132
N1UE34,N1UE34,BDR,NUE (BDR: N1UE34),12.1,A,2.0,C,3.0,OK,226.7,185.92,168.65,161.59,356734333.08,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.68,235.44,False,False,False,False,False,True,False,12.285,22.512413,2.472084,133
BRZP11,BRZP11,ETF,BRZP11,12.1,A,0.5,C,0.0,Fraco,187.29,180.52,164.16,156.59,1538006.7,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,True,False,0.0,194.99,False,False,False,False,False,False,False,0.0,999.0,999.0,134
U2TH34,U2TH34,BDR,UTHR (BDR: U2TH34),12.1,A,0.5,C,1.0,Fraco,569.18,551.2,497.77,460.99,241429561.3,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.67,609.35,False,False,False,False,False,False,False,20.261000000000003,21.033998,3.5005782,135
ISAE4,ISA ENERGIA BRASIL S.A,BR_STOCK,ISAE4,12.0,A,3.6,C,3.0,OK,29.82,28.91,26.76,25.4,106321419.71,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,False,False,0.0,32.04,False,False,False,True,True,False,False,12.099,8.376405,0.92891407,136
S1MF34,S1MF34,BDR,SMFG (BDR: S1MF34),12.0,A,2.1,C,3.0,OK,21.48,20.55,19.47,18.69,38896884.26,False,0.0,False,0.0,True,0.8,True,0.5,False,0.0,True,False,0.7,21.97,False,False,False,False,True,False,False,4.933,15.1267605,1.3964909,137
ENEV3,ENEVA S.A,BR_STOCK,ENEV3,12.0,A,3.6,C,0.0,Fraco,26.98,24.46,21.14,19.52,268312048.45,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.0,28.12,False,False,False,True,False,True,False,0.0,0.0,0.0,138
USBC34,USBC34,BDR,USB (BDR: USBC34),12.0,A,0.5,C,3.0,OK,55.31,53.86,52.04,50.55,487697975.28,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,1.18,58.05,False,False,False,False,False,False,False,12.350000399999999,11.595388,1.4734796,139
S2CH34,S2CH34,BDR,SQM (BDR: S2CH34),11.9,A,0.5,C,3.0,OK,91.6,81.98,69.38,62.75,127318758.36,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,1.24,95.56,False,False,False,False,False,False,False,9.669,44.46602,4.59724,140
BEES3,BANESTES S.A. - BCO EST ESPIRITO SANTO,BR_STOCK,BEES3,11.9,A,3.3,C,2.0,Fraco,8.94,8.73,8.03,7.87,92752.5,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,0.0,9.41,False,False,False,True,False,True,False,14.352,9.122448,1.282088,141
SIVR39,ABRDN PHYSICAL SILVER SHARES ETF,BDR,SIVR (BDR: SIVR39),11.9,A,2.3,C,0.0,Fraco,75.25,73.62,67.06,59.9,135973186.91,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.26,78.96,False,False,False,False,True,False,False,0.0,999.0,999.0,142
RECR11,RECR11,ETF,RECR11,11.9,A,3.5,C,1.0,Fraco,82.04,80.55,77.1,76.75,3026783.79,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,True,False,0.0,84.2,False,False,False,True,True,False,False,0.0,7.645853,999.0,143
AURE3,AUREN ENERGIA S.A.,BR_STOCK,AURE3,11.9,A,0.5,C,1.0,Fraco,13.83,12.7,11.89,11.46,55737873.14,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.0,14.66,False,False,False,False,False,False,False,-3.948,999.0,1.1548096,144
PETR4,PETROLEO BRASILEIRO S.A. PETROBRAS,BR_STOCK,PETR4,11.9,A,0.5,C,0.0,Fraco,46.22,45.57,36.12,34.49,2248494904.58,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.0,49.85,False,False,False,False,False,False,False,0.0,0.0,0.0,145
DMVF3,D1000 VAREJO FARMA PARTICIPAÇÕES S.A.,BR_STOCK,DMVF3,11.9,A,0.5,C,4.0,Forte,6.93,6.8,6.15,5.77,426472.19,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,False,False,0.0,7.35,False,False,False,False,False,False,False,2.485,15.4,0.38146088,146
I1RP34,I1RP34,BDR,TT (BDR: I1RP34),11.85,A,2.3,C,3.0,OK,469.81,449.79,426.82,425.71,625658729.09,False,0.0,False,0.0,True,0.7,True,0.5,True,0.55,False,False,0.76,503.47,False,False,False,False,True,False,False,36.630002,35.918198,12.128198,147
A1MD34,A1MD34,BDR,AMD (BDR: A1MD34),11.8,A,0.5,C,3.0,OK,408.46,249.48,232.58,215.87,18640478883.39,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,False,False,0.82,430.6,False,False,False,False,False,False,True,8.062999999999999,136.60869,10.568175,148
NASD11,NASD11,ETF,NASD11,11.8,A,0.5,C,0.0,Fraco,19.57,18.07,18.58,18.42,14397290.64,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,True,False,0.0,19.61,False,False,False,False,False,False,False,0.0,999.0,999.0,149
STMN34,STMN34,BDR,STM (BDR: STMN34),11.8,A,2.0,C,2.0,Fraco,55.9,39.54,31.31,30.11,682130998.93,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.78,58.01,False,False,False,False,False,True,False,0.9079999999999999,349.37503,2.7962584,150
BMGB4,BANCO BMG S.A.,BR_STOCK,BMGB4,11.8,A,2.0,C,3.0,OK,5.4,5.19,4.61,4.3,6444063.11,False,0.0,False,0.0,False,0.0,True,0.8,True,0.6,False,False,0.0,5.93,False,False,False,False,True,False,False,14.643,5.684211,0.6948913,151
K1SG34,K1SG34,BDR,KEYS (BDR: K1SG34),11.8,A,3.4,C,4.0,Forte,355.06,311.14,237.48,220.03,381685929.02,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.87,366.77,False,False,False,False,True,True,False,17.222999,62.510567,9.813438,152
ARMT34,ARMT34,BDR,MT (BDR: ARMT34),11.8,A,2.5,C,3.0,OK,61.14,56.87,49.91,45.85,99953147.53,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.12,63.5,False,False,False,False,True,False,False,5.4330003,16.005236,1.7087759,153
D1EL34,D1EL34,BDR,DELL (BDR: D1EL34),11.8,A,2.0,C,2.0,Fraco,230.27,177.75,147.1,142.81,1406360614.84,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.99,239.45,False,False,False,False,False,True,False,0.0,26.5594,-60.789333,154
C1BO34,C1BO34,BDR,CBOE (BDR: C1BO34),11.8,A,3.6,C,4.0,Forte,338.65,298.21,270.46,263.16,308885961.27,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.12,346.48,False,False,False,False,True,True,False,25.14,28.969206,6.5967355,155
G1LW34,G1LW34,BDR,GLW (BDR: G1LW34),11.8,A,0.5,C,4.0,Forte,182.4,150.69,113.49,102.34,2158927805.52,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.47,195.81,False,False,False,False,False,False,True,16.74,87.27273,13.239456,156
H1LT34,H1LT34,BDR,HLT (BDR: H1LT34),11.8,A,0.5,C,2.0,Fraco,320.3,312.55,293.69,287.47,535949417.56,False,0.0,False,0.0,True,0.8,True,0.5,True,0.4,False,False,0.52,344.75,False,False,False,False,False,False,False,0.0,48.826218,-12.384966,157
GOAU4,METALURGICA GERDAU S.A.,BR_STOCK,GOAU4,11.8,A,3.5,C,0.0,Fraco,10.31,8.98,8.74,8.27,90896572.2,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,0.0,10.59,False,False,False,False,True,True,False,0.0,0.0,0.0,158
M1PC34,M1PC34,BDR,MPC (BDR: M1PC34),11.7,A,0.5,C,3.0,OK,242.26,230.49,200.16,193.63,515129490.87,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,1.04,261.61,False,False,False,False,False,False,False,27.458,15.94865,4.1276493,159
JSAF11,JSAF11,ETF,JSAF11,11.7,A,0.5,C,1.0,Fraco,7.75,7.76,7.44,7.3,1291430.94,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.0,7.91,False,False,False,False,False,False,False,0.0,4.100529,999.0,160
CPTR11,CPTR11,ETF,CPTR11,11.7,A,0.5,C,0.0,Fraco,8.35,8.39,7.71,7.46,239922.65,False,0.0,False,0.0,False,0.0,True,0.95,True,0.65,True,False,0.0,8.52,False,False,False,False,False,False,False,0.0,999.0,999.0,161
MILL11,MILL11,ETF,MILL11,11.69,A,0.0,C,0.0,Fraco,85.2,75.96,80.2,80.12,109639.62,True,0.53,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.0,85.5,False,False,False,False,False,False,False,0.0,999.0,999.0,162
UBSG34,UBSG34,BDR,UBS (BDR: UBSG34),11.6,A,2.3,C,3.0,OK,44.41,39.71,40.76,40.29,112474566.44,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.77,45.54,False,False,False,False,True,False,False,10.16,15.9175625,1.5219849,163
B1KR34,B1KR34,BDR,BKR (BDR: B1KR34),11.6,A,2.3,C,4.0,Forte,63.53,62.13,54.18,51.88,553718200.33,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,1.23,70.18,False,False,False,False,True,False,False,17.183999999999997,20.297123,3.2622983,164
J2BL34,J2BL34,BDR,JBL (BDR: J2BL34),11.6,A,2.0,C,3.0,OK,349.6,289.91,247.13,239.44,419749205.09,False,0.0,False,0.0,False,0.0,True,0.8,True,0.5,False,False,1.06,372.37,False,False,False,False,True,False,False,59.696996,47.17949,27.525393,165
FPAB11,FPAB11,ETF,FPAB11,11.6,A,0.5,C,1.0,Fraco,205.0,204.72,202.35,201.37,680856.25,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,True,False,0.0,215.0,False,False,False,False,False,False,False,-5.553,3.6045222,0.500816,166
RECT11,RECT11,ETF,RECT11,11.6,A,0.5,C,1.0,Fraco,38.55,38.86,35.85,34.07,470394.8,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.0,39.8,False,False,False,False,False,False,False,0.0,0.9933006,999.0,167
A1DM34,A1DM34,BDR,ADM (BDR: A1DM34),11.6,A,0.5,C,3.0,OK,77.53,70.93,64.63,63.12,301152914.22,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,False,False,0.81,81.75,False,False,False,False,False,False,True,4.7659997,34.611607,1.6370354,168
E1XR34,E1XR34,BDR,EXR (BDR: E1XR34),11.6,A,2.2,C,2.0,Fraco,143.27,139.6,137.13,137.18,180305902.11,False,0.0,False,0.0,True,1.0,True,0.8,False,0.0,True,False,0.88,147.25,False,False,False,False,True,False,False,6.83,32.268017,2.269516,169
VLYB34,VLYB34,BDR,VLY (BDR: VLYB34),11.5,A,2.5,C,3.0,OK,13.4,12.7,11.91,11.4,81115676.28,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,False,False,0.65,14.12,False,False,False,False,True,False,False,8.556999999999999,12.072072,1.0007467,170
LASC11,LASC11,ETF,LASC11,11.5,A,0.0,C,1.0,Fraco,114.09,114.37,106.13,101.85,1410403.35,False,0.0,False,0.0,False,0.0,True,0.8,True,0.7,True,False,0.0,118.32,False,False,False,False,False,False,False,0.0,12.496166,999.0,171
M1TT34,M1TT34,BDR,MAR (BDR: M1TT34),11.5,A,0.5,C,2.0,Fraco,352.05,342.52,315.23,302.51,498655836.45,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,False,False,0.86,380.0,False,False,False,False,False,False,False,0.0,36.863873,-24.820219,172
CSXC34,CSXC34,BDR,CSX (BDR: CSXC34),11.5,A,4.8,C,3.0,OK,44.46,42.04,38.41,37.29,522261132.25,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,1.03,46.55,False,False,False,True,True,True,False,23.684,27.276073,6.084576,173
BBGO11,BBGO11,ETF,BBGO11,11.5,A,0.5,C,0.0,Fraco,74.48,74.73,68.13,65.61,430825.86,False,0.0,False,0.0,False,0.0,True,0.95,True,0.8,False,False,0.0,79.25,False,False,False,False,False,False,False,0.0,999.0,999.0,174
SIMN34,SIMN34,BDR,SPG (BDR: SIMN34),11.5,A,2.0,C,4.0,Forte,201.4,195.25,186.3,182.28,244314898.73,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.77,208.28,False,False,False,False,False,True,False,104.10900000000001,14.203102,12.674638,175
H1SB34,H1SB34,BDR,HSBC (BDR: H1SB34),11.5,A,3.1,C,3.0,OK,88.97,85.98,78.35,74.67,149745756.04,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,0.98,92.98,False,False,False,False,True,True,False,11.611,14.705785,6.8729243,176
JPPA11,JPPA11,ETF,JPPA11,11.5,A,2.3,C,1.0,Fraco,85.27,84.06,78.05,76.05,74692.25,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.0,86.5,False,False,False,False,True,False,False,0.0,6.1389484,999.0,177
HALI34,HALI34,BDR,HAL (BDR: HALI34),11.5,A,0.5,C,2.0,Fraco,39.12,37.78,31.82,29.36,501898963.26,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,1.1,42.46,False,False,False,False,False,False,False,14.626999,21.61326,3.037503,178
BOVA11,BOVA11,ETF,BOVA11,11.5,A,0.5,C,0.0,Fraco,179.7,183.56,166.27,158.58,747810252.14,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.0,195.73,False,False,False,False,False,False,False,0.0,999.0,999.0,179
ARGT39,GLOBAL X MSCI ARGENTINA ETF,BDR,ARGT (BDR: ARGT39),11.43,A,3.3,C,1.0,Fraco,92.52,90.45,89.22,86.46,27394449.35,False,0.0,False,0.0,True,0.85,True,0.65,False,0.0,True,False,0.3,95.8,False,False,False,True,True,False,False,0.0,15.463312,999.0,180
PEPB34,PEPB34,BDR,PEP (BDR: PEPB34),11.43,A,2.1,C,3.0,OK,156.29,156.79,150.76,148.28,916272943.05,False,0.0,False,0.0,True,0.65,False,0.0,True,0.65,True,False,0.82,160.03,False,False,False,True,False,False,False,43.879002,24.573898,9.99872,181
CVSH34,CVSH34,BDR,CVS (BDR: CVSH34),11.4,A,2.0,C,2.0,Fraco,87.36,76.65,77.12,74.85,681922935.18,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.17,88.63,False,False,False,False,False,True,False,3.7520003,38.315792,1.4762492,182
TECN3,TECHNOS S.A.,BR_STOCK,TECN3,11.4,A,2.2,C,5.0,Forte,8.38,8.53,7.45,7.13,205687.1,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,9.08,False,False,False,False,True,False,False,16.853,7.905661,1.1655077,183
LOGG3,LOG COMMERCIAL PROPERTIES,BR_STOCK,LOGG3,11.4,A,2.3,C,3.0,OK,27.15,27.4,24.62,23.03,9219053.87,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.0,28.93,False,False,False,False,True,False,False,10.043999600000001,6.670761,0.6549744,184
AVGO34,AVGO34,BDR,AVGO (BDR: AVGO34),11.4,A,0.5,C,4.0,Forte,412.56,356.47,350.86,341.77,8611316415.12,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,1.12,437.68,False,False,False,False,False,False,False,33.370999,80.108734,24.462496,185
BMOB3,BEMOBI MOBILE TECH S.A.,BR_STOCK,BMOB3,11.4,A,2.0,C,5.0,Forte,25.99,25.55,23.71,22.61,14526200.72,False,0.0,False,0.0,False,0.0,True,0.95,True,0.75,False,False,0.0,28.62,False,False,False,False,True,False,False,15.046999999999999,14.048648,2.29756,186
