ticker,name,category,display,technical_score,technical_tier,technical_score_weekly,technical_tier_weekly,fundamental_score,fundamental_tag,price,sma50,sma150,sma200,volume_financeiro,vcp,vcp_conf,wedge,wedge_conf,cup_handle,cup_handle_conf,double_bottom,double_bottom_conf,inverse_hs,inverse_hs_conf,pre_breakout,breakout,breakout_vol_ratio,breakout_resistance,vcp_weekly,wedge_weekly,cup_handle_weekly,double_bottom_weekly,inverse_hs_weekly,pre_breakout_weekly,breakout_weekly,roe,pl,pvp,rank
M1NS34,M1NS34,BDR,MNST (BDR: M1NS34),12.9,A,3.8,C,4.0,Forte,86.29,76.0,75.44,72.4,437196840.98,False,0.0,False,0.0,False,0.0,True,0.5,True,0.7,True,True,3.46,78.37,False,False,False,False,True,True,False,26.815,41.685993,10.225145,92
CSCO34,CSCO34,BDR,CSCO (BDR: CSCO34),12.8,A,3.3,C,4.0,Forte,96.57,83.02,77.71,75.03,1733773497.18,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.42,94.72,False,False,False,True,False,True,False,23.754998999999998,34.73741,7.9908977,93
P1KX34,P1KX34,BDR,PKX (BDR: P1KX34),12.8,A,3.4,C,3.0,OK,91.72,65.35,59.19,57.53,19162376.54,False,0.0,False,0.0,False,0.0,False,0.0,True,0.4,True,False,1.19,91.61,False,False,False,False,True,True,True,1.125,59.174194,2.994735,94
GDBR34,GDBR34,BDR,GD (BDR: GDBR34),12.8,A,0.5,C,4.0,Forte,346.53,344.47,343.94,337.19,541478419.78,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,True,False,0.41,353.57,False,False,False,False,False,False,False,17.974001,21.808054,3.5879726,95
M1TB34,M1TB34,BDR,MTB (BDR: M1TB34),12.72,A,2.5,C,3.0,OK,212.14,211.45,204.1,201.01,214304177.41,False,0.0,False,0.0,True,0.85,True,0.5,True,0.8,True,False,0.58,223.73,False,False,False,False,True,False,False,10.291000499999999,11.911286,1.2203808,96
I1LM34,I1LM34,BDR,ILMN (BDR: I1LM34),12.7,A,0.5,C,4.0,Forte,141.88,127.67,125.65,119.08,211610714.38,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,True,False,0.91,143.01,False,False,False,False,False,False,False,33.822,25.749546,8.112064,97
TPIS3,TPI - TRIUNFO PARTICIP. E INVEST. S.A.,BR_STOCK,TPIS3,12.7,A,2.3,C,0.0,Fraco,10.52,8.18,5.72,5.17,967103.64,False,0.0,False,0.0,False,0.0,True,0.8,True,0.8,False,False,0.77,11.5,False,False,False,False,True,False,False,-65.440005,999.0,0.8891894,98
ACWX39,ISHARES MSCI ACWI EX U.S. ETF,BDR,ACWX (BDR: ACWX39),12.64,A,3.6,C,1.0,Fraco,75.79,71.15,68.84,67.16,159719040.77,True,0.45,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.55,76.09,False,False,False,False,True,True,False,0.0,18.133074,999.0,99
CTGP34,CTGP34,BDR,C (BDR: CTGP34),12.62,A,0.5,C,3.0,OK,125.55,118.16,111.18,107.17,1532572672.47,False,0.0,False,0.0,True,0.85,False,0.0,True,0.75,False,False,1.35,134.65,False,False,False,False,False,False,False,7.649,15.519159,1.1187447,100
B1WA34,B1WA34,BDR,BWA (BDR: B1WA34),12.6,A,2.5,C,3.0,OK,61.32,54.47,49.36,47.33,134101964.39,False,0.0,False,0.0,False,0.0,True,0.8,True,1.0,True,False,0.96,60.38,False,False,False,False,True,False,False,7.2670005,35.65116,2.2976618,101
COCE5,CIA ENERGETICA DO CEARA - COELCE,BR_STOCK,COCE5,12.6,A,3.6,C,3.0,OK,34.17,31.21,30.44,29.78,558679.47,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,True,False,0.74,34.54,False,False,False,True,False,True,True,7.611999999999999,9.491667,0.5658034,102
FNAM11,FNAM11,ETF,FNAM11,12.5,A,1.8,C,0.0,Fraco,0.36,0.01,0.0,0.0,18215100.72,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.03,0.0,False,False,False,False,True,False,False,0.0,999.0,999.0,103
F1FI34,F1FI34,BDR,FFIV (BDR: F1FI34),12.5,A,2.0,C,4.0,Forte,354.03,300.28,279.51,289.24,283545599.87,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,True,False,0.72,347.47,False,False,False,False,False,True,False,20.34,29.066502,5.6919837,104
TXSA34,TXSA34,BDR,TX (BDR: TXSA34),12.5,A,0.5,C,2.0,Fraco,46.92,41.29,39.77,38.15,14703394.9,False,0.0,False,0.0,True,1.0,False,0.0,True,0.5,False,False,0.17,49.69,False,False,False,False,False,False,True,1.8780000000000001,15.639999,0.77113974,105
OUJP11,OUJP11,ETF,OUJP11,12.5,A,2.1,C,0.0,Fraco,86.46,84.47,77.0,75.04,431223.57,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,0.76,87.74,False,False,False,False,True,False,False,0.0,999.0,999.0,106
AIRB34,AIRB34,BDR,ABNB (BDR: AIRB34),12.43,A,3.5,C,3.0,OK,141.49,133.97,129.0,128.37,521352941.93,False,0.0,False,0.0,True,0.65,True,0.65,False,0.0,True,False,2.14,147.25,False,False,False,False,True,True,False,30.232999999999997,34.935802,10.3884,107
M1UF34,M1UF34,BDR,MUFG (BDR: M1UF34),12.4,A,0.5,C,3.0,OK,17.95,17.46,16.84,16.43,49541738.24,False,0.0,False,0.0,True,0.8,True,0.5,True,0.7,True,False,0.7,18.65,False,False,False,False,False,False,False,6.1129999999999995,16.775702,1.4904486,108
V1RT34,V1RT34,BDR,VRT (BDR: V1RT34),12.4,A,0.5,C,4.0,Forte,339.97,284.75,217.46,197.28,1941597948.39,False,0.0,False,0.0,False,0.0,True,0.8,True,0.9,False,False,0.73,359.84,False,False,False,False,False,False,False,45.097,85.4196,32.997185,109
P1SA34,P1SA34,BDR,PSA (BDR: P1SA34),12.4,A,3.5,C,3.0,OK,311.04,293.44,282.82,281.69,314850777.42,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.54,313.51,False,False,False,False,True,True,False,20.175,32.132233,11.144393,110
GMCO34,GMCO34,BDR,GM (BDR: GMCO34),12.4,A,1.8,C,0.0,Fraco,78.8,76.22,75.35,70.67,517573277.78,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.36,82.67,False,False,False,False,True,False,False,4.0149998,28.759125,1.145682,111
DVAI34,DVAI34,BDR,DVA (BDR: DVAI34),12.4,A,2.0,C,4.0,Forte,198.65,154.17,133.3,133.78,173388419.11,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.79,197.08,False,False,False,False,False,True,True,80.981004,19.137764,-17.40254,112
P1UK34,P1UK34,BDR,PUK (BDR: P1UK34),12.4,A,1.5,C,5.0,Forte,31.21,29.67,29.55,28.72,24354733.71,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,0.67,32.5,False,False,False,False,True,False,False,20.577998,10.166123,7.8555245,113
T1FX34,T1FX34,BDR,TFX (BDR: T1FX34),12.3,A,3.4,C,1.0,Fraco,133.06,119.93,117.29,118.47,139524258.48,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,0.94,139.67,False,False,False,False,True,True,False,0.037999998,1900.857,1.8819302,114
RENT3,LOCALIZA RENT A CAR S.A.,BR_STOCK,RENT3,12.3,A,0.5,C,0.0,Fraco,49.88,47.44,44.37,42.05,479398685.47,False,0.0,False,0.0,False,0.0,True,0.65,True,1.0,False,False,2.02,53.35,False,False,False,False,False,False,False,0.0,0.0,0.0,115
M2PR34,M2PR34,BDR,MPWR (BDR: M2PR34),12.3,A,2.0,C,4.0,Forte,1600.84,1276.3,1101.19,1034.7,1006669642.76,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.95,1662.0,False,False,False,False,False,True,False,19.573999999999998,114.10121,22.079943,116
GOAU3,METALURGICA GERDAU S.A.,BR_STOCK,GOAU3,12.3,A,2.1,C,1.0,Fraco,9.72,8.71,8.48,8.07,569154.62,False,0.0,False,0.0,False,0.0,True,0.65,True,0.75,True,False,1.32,9.98,False,False,False,False,True,False,False,3.0550001,22.09091,0.6731302,117
NSAT34,NSAT34,BDR,NSA (BDR: NSAT34),12.3,A,2.0,C,2.0,Fraco,43.67,39.0,32.98,32.07,44796452.67,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.52,44.01,False,False,False,False,False,True,False,7.858,58.226665,5.916542,118
H1PE34,H1PE34,BDR,HPE (BDR: H1PE34),12.2,A,2.0,C,2.0,Fraco,31.35,24.86,23.45,23.16,443219811.24,False,0.0,False,0.0,False,0.0,False,0.0,True,0.85,True,False,1.15,30.42,False,False,False,False,False,True,False,-0.471,999.0,1.6816865,119
ICRI11,ICRI11,ETF,ICRI11,12.14,A,0.5,C,1.0,Fraco,99.93,96.6,88.81,87.6,834230.63,True,0.45,False,0.0,False,0.0,False,0.0,True,0.65,True,False,1.0,100.48,False,False,False,False,False,False,False,0.0,6.7112155,999.0,120
BRFT11,BRFT11,ETF,BRFT11,12.12,A,1.3,C,0.0,Fraco,89.0,86.86,81.97,79.97,90201.5,True,0.44,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.75,91.05,False,False,False,False,True,False,False,0.0,999.0,999.0,121
CPRL34,CPRL34,BDR,CP (BDR: CPRL34),12.12,A,5.08,C,1.0,Fraco,86.04,82.45,77.36,76.72,243008091.86,False,0.0,False,0.0,True,0.65,False,0.0,False,0.0,True,False,0.98,88.08,True,False,False,False,True,True,False,8.428001,26.151976,2.252149,122
U2TH34,U2TH34,BDR,UTHR (BDR: U2TH34),12.1,A,0.5,C,1.0,Fraco,564.94,552.43,498.58,462.28,243838867.16,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,0.88,609.35,False,False,False,False,False,False,False,20.261000000000003,20.87731,4.0358047,123
N1UE34,N1UE34,BDR,NUE (BDR: N1UE34),12.1,A,2.0,C,3.0,OK,227.5,186.97,169.24,162.01,357273882.88,False,0.0,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.57,235.44,False,False,False,False,False,True,False,12.285,22.547075,2.4808078,124
R2RX34,R2RX34,BDR,RRX (BDR: R2RX34),12.1,A,3.4,C,3.0,OK,214.36,200.48,171.15,164.73,277037675.09,False,0.0,False,0.0,False,0.0,True,0.65,True,0.9,False,False,1.02,236.35,False,False,False,True,True,False,False,4.343,50.916862,2.079671,125
S1KM34,S1KM34,BDR,SKM (BDR: S1KM34),12.1,A,2.3,C,1.0,Fraco,37.87,33.02,26.17,25.14,76848846.58,False,0.0,False,0.0,False,0.0,True,0.8,False,0.0,False,False,1.3,40.49,False,False,False,False,True,False,False,3.0269999,54.884056,1.7216272,126
NVDC34,NVDC34,BDR,NVDA (BDR: NVDC34),12.1,A,3.3,C,4.0,Forte,215.2,188.65,187.02,184.72,32406689975.48,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,True,False,0.81,216.83,False,False,False,False,True,True,False,101.485,43.828922,33.250927,127
ENEV3,ENEVA S.A,BR_STOCK,ENEV3,12.0,A,3.6,C,1.0,Fraco,27.27,24.57,21.21,19.59,277155240.9,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,False,0.74,28.12,False,False,False,True,False,True,False,8.129,45.45,2.6355464,128
IAAG11,IAAG11,ETF,IAAG11,12.0,A,0.5,C,0.0,Fraco,8.77,8.4,7.95,7.68,222127.89,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.27,8.82,False,False,False,False,False,False,False,0.0,999.0,999.0,129
USBC34,USBC34,BDR,USB (BDR: USBC34),12.0,A,0.5,C,3.0,OK,55.53,53.84,52.09,50.6,504843901.05,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,True,False,1.25,58.05,False,False,False,False,False,False,False,12.350000399999999,11.641509,1.4793404,130
SEER3,SER EDUCACIONAL S.A.,BR_STOCK,SEER3,12.0,A,3.8,C,3.0,OK,13.47,12.03,10.77,10.32,12848090.35,False,0.0,False,0.0,False,0.0,False,0.0,True,0.75,True,False,0.43,14.13,False,False,False,True,True,False,False,16.81,8.017858,1.2934512,131
S1MF34,S1MF34,BDR,SMFG (BDR: S1MF34),12.0,A,2.1,C,3.0,OK,21.43,20.52,19.5,18.72,38457531.71,False,0.0,False,0.0,True,0.8,True,0.5,False,0.0,True,False,0.69,21.97,False,False,False,False,True,False,False,4.933,15.09155,1.3932402,132
A2RR34,A2RR34,BDR,ARWR (BDR: A2RR34),12.0,A,1.8,C,2.0,Fraco,72.69,65.06,58.77,50.08,137287870.32,False,0.0,False,0.0,False,0.0,True,0.65,True,0.85,False,False,1.75,79.48,False,False,False,True,False,False,False,75.496,45.43125,17.570704,133
SIVR39,ABRDN PHYSICAL SILVER SHARES ETF,BDR,SIVR (BDR: SIVR39),11.9,A,2.3,C,0.0,Fraco,76.74,73.46,67.28,60.09,138895816.21,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.08,78.96,False,False,False,False,True,False,False,0.0,999.0,999.0,134
S2CH34,S2CH34,BDR,SQM (BDR: S2CH34),11.9,A,0.5,C,3.0,OK,91.39,82.25,69.69,63.01,124507605.78,False,0.0,False,0.0,False,0.0,True,0.8,True,0.65,False,False,0.8,98.0,False,False,False,False,False,False,False,9.669,44.36408,4.5867004,135
I1RM34,I1RM34,BDR,IRM (BDR: I1RM34),11.9,A,2.0,C,2.0,Fraco,128.84,110.86,99.06,97.65,229794546.72,False,0.0,False,0.0,False,0.0,False,0.0,True,0.7,True,False,0.39,134.09,False,False,False,False,False,True,False,0.0,138.53763,-31.5475,136
LASC11,LASC11,ETF,LASC11,11.9,A,2.1,C,1.0,Fraco,113.36,114.43,106.3,101.97,1191504.29,False,0.0,False,0.0,True,0.8,False,0.0,True,0.7,True,False,8.64,118.32,False,False,False,False,True,False,False,0.0,12.41621,999.0,137
I1RP34,I1RP34,BDR,TT (BDR: I1RP34),11.85,A,2.3,C,3.0,OK,466.17,449.99,427.11,425.76,622163249.67,False,0.0,False,0.0,True,0.7,True,0.5,True,0.55,False,False,0.57,503.47,False,False,False,False,True,False,False,36.630002,35.558353,12.034231,138
H1LT34,H1LT34,BDR,HLT (BDR: H1LT34),11.8,A,0.5,C,2.0,Fraco,316.78,312.53,294.08,287.72,533663931.79,False,0.0,False,0.0,True,0.8,True,0.5,True,0.4,False,False,0.55,344.75,False,False,False,False,False,False,False,0.0,48.511482,-12.248859,139
GOAU4,METALURGICA GERDAU S.A.,BR_STOCK,GOAU4,11.8,A,3.5,C,0.0,Fraco,10.44,9.0,8.77,8.29,102728604.07,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,2.03,10.59,False,False,False,False,True,True,False,0.0,0.0,0.0,140
PTNT4,PETTENATI S.A. INDUSTRIA TEXTIL,BR_STOCK,PTNT4,11.8,A,3.63,C,2.0,Fraco,8.7,8.61,6.65,6.1,228722.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.38,8.84,True,False,False,False,False,True,False,8.311,13.384616,0.9535292,141
E1RI34,E1RI34,BDR,ERIC (BDR: E1RI34),11.8,A,3.0,C,3.0,OK,11.88,11.47,10.31,9.63,134971958.99,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.7,12.19,False,False,False,False,True,True,False,27.006999999999998,14.487805,0.38582703,142
G1LW34,G1LW34,BDR,GLW (BDR: G1LW34),11.8,A,0.5,C,4.0,Forte,186.94,151.43,114.19,103.0,2295291000.21,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,False,False,1.23,195.81,False,False,False,False,False,False,True,16.74,89.87501,13.568992,143
R1KU34,R1KU34,BDR,ROKU (BDR: R1KU34),11.8,A,3.5,C,2.0,Fraco,129.53,104.68,101.76,99.72,381489796.5,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.61,129.85,False,False,False,False,True,True,False,7.754999999999999,95.242645,7.156749,144
ARMT34,ARMT34,BDR,MT (BDR: ARMT34),11.8,A,2.5,C,3.0,OK,62.04,56.8,50.08,45.98,102944902.96,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.96,64.3,False,False,False,False,True,False,False,5.4330003,16.240839,1.7339296,145
C1TV34,C1TV34,BDR,CTVA (BDR: C1TV34),11.8,A,0.5,C,3.0,OK,81.13,80.7,71.94,71.7,280932747.9,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.94,84.62,False,False,False,False,False,False,False,5.1370002,43.854053,2.2586303,146
BRZP11,BRZP11,ETF,BRZP11,11.8,A,0.5,C,0.0,Fraco,188.5,180.04,163.72,156.16,1618790.88,False,0.0,False,0.0,False,0.0,True,0.65,False,0.0,True,False,1.09,194.05,False,False,False,False,False,False,False,0.0,999.0,999.0,147
K1SG34,K1SG34,BDR,KEYS (BDR: K1SG34),11.8,A,3.4,C,4.0,Forte,360.3,312.22,238.71,220.99,386077236.07,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.78,367.12,False,False,False,False,True,True,False,17.222999,63.433098,9.958265,148
LEVE3,MAHLE-METAL LEVE S.A.,BR_STOCK,LEVE3,11.8,A,2.3,C,4.0,Forte,34.43,33.66,31.26,29.84,18457406.71,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.49,36.21,False,False,False,False,True,False,False,74.492997,7.668152,5.416929,149
VPPR11,VPPR11,ETF,VPPR11,11.8,A,2.0,C,0.0,Fraco,22.0,21.96,18.15,16.82,305368.8,False,0.0,False,0.0,False,0.0,False,0.0,True,0.65,True,False,0.45,22.31,False,False,False,False,True,False,False,0.0,999.0,999.0,150
MILL11,MILL11,ETF,MILL11,11.71,A,0.0,C,0.0,Fraco,85.96,76.27,80.22,80.13,110656.31,True,0.54,False,0.0,False,0.0,False,0.0,True,0.8,True,False,0.19,86.04,False,False,False,False,False,False,False,0.0,999.0,999.0,151
M1CH34,M1CH34,BDR,MCHP (BDR: M1CH34),11.7,A,2.0,C,2.0,Fraco,99.09,74.72,69.16,68.03,1072284896.08,False,0.0,False,0.0,False,0.0,True,0.8,True,0.55,False,False,1.58,103.24,False,False,False,False,True,False,True,-1.0930001,999.0,8.173719,152
N1EM34,N1EM34,BDR,NEM (BDR: N1EM34),11.7,A,0.5,C,5.0,Forte,116.51,112.29,104.58,96.74,868366953.51,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,True,False,0.69,121.92,False,False,False,False,False,False,False,25.832,15.111544,3.5794165,153
ISAE4,ISA ENERGIA BRASIL S.A,BR_STOCK,ISAE4,11.7,A,3.6,C,3.0,OK,30.37,28.93,26.81,25.45,111276897.87,False,0.0,False,0.0,False,0.0,True,0.65,True,0.7,False,False,0.61,32.04,False,False,False,True,True,False,False,12.099,8.530899,0.94604695,154
FLMA11,FLMA11,ETF,FLMA11,11.7,A,1.8,C,0.0,Fraco,155.0,154.03,149.76,144.55,50677.25,False,0.0,False,0.0,True,0.8,False,0.0,True,0.85,False,False,1.57,165.02,False,False,False,False,True,False,False,0.0,999.0,999.0,155
VALE3,VALE S.A.,BR_STOCK,VALE3,11.6,A,1.9,C,0.0,Fraco,81.49,82.65,74.05,68.6,1540131215.78,False,0.0,False,0.0,True,1.0,True,0.65,True,0.65,False,False,0.94,89.75,False,False,False,False,True,False,False,0.0,0.0,0.0,156
E1XR34,E1XR34,BDR,EXR (BDR: E1XR34),11.6,A,2.2,C,2.0,Fraco,143.3,139.55,137.16,137.17,176642574.87,False,0.0,False,0.0,True,1.0,True,0.8,False,0.0,True,False,0.32,147.25,False,False,False,False,True,False,False,6.83,32.130047,2.2699912,157
NOKI34,NOKI34,BDR,NOK (BDR: NOKI34),11.6,A,0.5,C,2.0,Fraco,12.82,9.57,7.51,6.73,1458485015.85,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.73,13.98,False,False,False,False,False,False,False,3.7249997,80.125,2.9491813,158
AURE3,AUREN ENERGIA S.A.,BR_STOCK,AURE3,11.6,A,0.5,C,1.0,Fraco,13.78,12.73,11.91,11.48,56498481.21,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.93,14.66,False,False,False,False,False,False,False,-3.948,999.0,1.1506346,159
BRAP3,BRADESPAR S.A.,BR_STOCK,BRAP3,11.6,A,0.5,C,2.0,Fraco,19.86,20.08,18.16,16.97,1230525.64,False,0.0,False,0.0,True,1.0,True,0.5,True,0.8,False,False,0.89,21.4,False,False,False,False,False,False,False,6.782000000000001,15.160307,1.0208173,160
UBSG34,UBSG34,BDR,UBS (BDR: UBSG34),11.6,A,2.3,C,3.0,OK,45.23,39.8,40.8,40.33,113212692.54,False,0.0,False,0.0,False,0.0,True,0.8,True,0.75,True,False,0.76,45.56,False,False,False,False,True,False,False,10.16,16.21147,1.5500873,161
A1DM34,A1DM34,BDR,ADM (BDR: A1DM34),11.6,A,0.5,C,3.0,OK,77.66,71.13,64.76,63.23,303366844.67,False,0.0,False,0.0,False,0.0,True,0.5,True,0.8,False,False,0.45,81.75,False,False,False,False,False,False,False,4.7659997,34.669643,1.6414788,162
B1KR34,B1KR34,BDR,BKR (BDR: B1KR34),11.6,A,2.3,C,4.0,Forte,63.89,62.12,54.28,51.98,563994253.32,False,0.0,False,0.0,False,0.0,True,0.65,True,0.65,False,False,0.83,70.18,False,False,False,False,True,False,False,17.183999999999997,20.41214,3.2807844,163
MILS3,MILLS LOCAÇÃO. SERVIÇOS E LOGÍSTICA S.A,BR_STOCK,MILS3,11.53,A,2.0,C,4.0,Forte,12.89,12.88,12.36,11.89,11133480.0,False,0.0,False,0.0,True,0.85,True,0.65,True,0.8,False,False,2.06,13.83,False,False,False,False,True,False,False,19.438,10.312,1.8554772,164
CSXC34,CSXC34,BDR,CSX (BDR: CSXC34),11.5,A,4.8,C,3.0,OK,44.83,42.09,38.47,37.35,528563944.98,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,0.69,46.55,False,False,False,True,True,True,False,23.684,27.503069,6.135213,165
M1TT34,M1TT34,BDR,MAR (BDR: M1TT34),11.5,A,0.5,C,2.0,Fraco,353.18,342.57,315.81,302.92,499335515.46,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,False,False,0.76,380.0,False,False,False,False,False,False,False,0.0,37.020966,-24.899887,166
BMGB4,BANCO BMG S.A.,BR_STOCK,BMGB4,11.5,A,2.0,C,3.0,OK,5.44,5.2,4.62,4.31,6967388.87,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,0.88,5.93,False,False,False,False,True,False,False,14.643,5.44,0.76511955,167
SIMN34,SIMN34,BDR,SPG (BDR: SIMN34),11.5,A,2.0,C,4.0,Forte,202.12,195.29,186.44,182.49,250513080.25,False,0.0,False,0.0,True,0.8,False,0.0,False,0.0,True,False,0.93,208.28,False,False,False,False,False,True,False,104.10900000000001,14.253878,12.719949,168
BOVA11,BOVA11,ETF,BOVA11,11.5,A,0.5,C,0.0,Fraco,180.93,183.42,166.53,158.83,746650169.51,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,False,False,0.71,195.73,False,False,False,False,False,False,False,0.0,999.0,999.0,169
NASD11,NASD11,ETF,NASD11,11.5,A,0.5,C,0.0,Fraco,19.94,18.11,18.59,18.43,16121378.77,False,0.0,False,0.0,False,0.0,True,0.5,True,1.0,True,True,1.89,19.75,False,False,False,False,False,False,False,0.0,999.0,999.0,170
W1AB34,W1AB34,BDR,WAB (BDR: W1AB34),11.5,A,2.0,C,3.0,OK,265.71,255.51,230.57,220.93,264304970.16,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,True,False,0.6,274.49,False,False,False,False,False,True,False,11.305001,37.635975,4.0683804,171
JPPA11,JPPA11,ETF,JPPA11,11.5,A,2.3,C,1.0,Fraco,85.55,84.12,78.14,76.13,83963.05,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,1.55,86.5,False,False,False,False,True,False,False,0.0,6.159107,999.0,172
VLYB34,VLYB34,BDR,VLY (BDR: VLYB34),11.5,A,2.5,C,3.0,OK,13.41,12.71,11.93,11.42,80912676.43,False,0.0,False,0.0,True,1.0,False,0.0,False,0.0,False,False,0.94,14.12,False,False,False,False,True,False,False,8.556999999999999,12.08108,1.0014936,173
R1LC34,R1LC34,BDR,RL (BDR: R1LC34),11.5,A,0.5,C,4.0,Forte,358.45,356.03,350.81,338.18,180911083.27,False,0.0,False,0.0,True,1.0,False,0.0,True,0.5,False,False,1.01,393.41,False,False,False,False,False,False,False,33.846,24.367777,7.5205092,174
HALI34,HALI34,BDR,HAL (BDR: HALI34),11.5,A,0.5,C,2.0,Fraco,39.83,37.87,31.92,29.45,501408752.6,False,0.0,False,0.0,False,0.0,True,0.65,True,0.6,False,False,0.58,42.46,False,False,False,False,False,False,False,14.626999,22.005527,3.0926316,175
N1XP34,N1XP34,BDR,NXPI (BDR: N1XP34),11.5,A,3.5,C,3.0,OK,294.75,220.34,220.21,220.49,1191524458.05,False,0.0,False,0.0,False,0.0,False,0.0,True,1.0,True,False,1.46,303.91,False,False,False,False,True,True,False,25.812997999999997,28.205742,7.411365,176
PEPB34,PEPB34,BDR,PEP (BDR: PEPB34),11.43,A,2.1,C,3.0,OK,154.62,156.56,150.86,148.35,907968340.94,False,0.0,False,0.0,True,0.65,False,0.0,True,0.65,True,False,0.87,160.03,False,False,False,True,False,False,False,43.879002,24.23511,9.891882,177
CVSH34,CVSH34,BDR,CVS (BDR: CVSH34),11.4,A,2.0,C,2.0,Fraco,90.55,76.91,77.22,75.0,726637691.56,False,0.0,False,0.0,False,0.0,True,0.65,True,0.8,True,False,1.4,88.63,False,False,False,False,False,True,False,3.7520003,39.714912,1.5301554,178
A1LB34,A1LB34,BDR,ALB (BDR: A1LB34),11.4,A,0.5,C,2.0,Fraco,203.52,180.14,150.47,132.45,468546776.11,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,1.56,221.0,False,False,False,False,False,False,False,-1.82,999.0,3.2826335,179
EQIX34,EQIX34,BDR,EQIX (BDR: EQIX34),11.4,A,2.0,C,2.0,Fraco,1072.08,1019.73,873.52,848.13,598860968.84,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.68,1128.68,False,False,False,False,True,False,False,10.059,73.88559,7.4390073,180
CPLE3,CIA PARANAENSE DE ENERGIA - COPEL,BR_STOCK,CPLE3,11.4,A,0.5,C,0.0,Fraco,15.47,15.33,13.33,12.62,437603919.75,False,0.0,False,0.0,False,0.0,True,0.65,True,0.55,False,False,0.71,16.87,False,False,False,False,False,False,False,0.0,0.0,0.0,181
E1TN34,E1TN34,BDR,ETN (BDR: E1TN34),11.35,A,0.5,C,2.0,Fraco,401.51,382.83,362.52,362.25,1102546185.68,False,0.0,False,0.0,True,0.7,False,0.0,True,0.8,False,False,0.74,435.43,False,False,False,False,False,False,False,20.844999,39.286694,7.903585,182
BOVX11,BOVX11,ETF,BOVX11,11.3,A,1.9,C,0.0,Fraco,18.91,19.15,17.38,16.57,14582273.36,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,4.22,20.48,False,False,False,False,True,False,False,0.0,999.0,999.0,183
PIBB11,PIBB11,ETF,PIBB11,11.3,A,3.5,C,0.0,Fraco,328.25,333.75,301.27,287.13,782876.25,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,False,False,0.78,357.48,False,False,False,True,True,False,False,0.0,999.0,999.0,184
HOFC11,HOFC11,ETF,HOFC11,11.3,A,0.0,C,0.0,Fraco,33.89,32.52,30.53,30.14,105016.64,False,0.0,False,0.0,False,0.0,False,0.0,True,0.9,True,False,0.01,33.98,False,False,False,False,False,False,False,0.0,999.0,999.0,185
